"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3868	522851	739.8
	"1999"	"1999"	"1 year"	"1"	282	513533	54.9
	"1999"	"1999"	"2 years"	"2"	192	515057	37.3
	"1999"	"1999"	"3 years"	"3"	136	523918	26.0
	"1999"	"1999"	"4 years"	"4"	101	543497	18.6
	"1999"	"1999"	"5 years"	"5"	104	547581	19.0
	"1999"	"1999"	"6 years"	"6"	80	545856	14.7
	"1999"	"1999"	"7 years"	"7"	95	557396	17.0
	"1999"	"1999"	"8 years"	"8"	88	548740	16.0
	"1999"	"1999"	"9 years"	"9"	75	539101	13.9
	"1999"	"1999"	"10 years"	"10"	79	523867	15.1
	"1999"	"1999"	"11 years"	"11"	89	508039	17.5
	"1999"	"1999"	"12 years"	"12"	78	496684	15.7
	"1999"	"1999"	"13 years"	"13"	100	490838	20.4
	"1999"	"1999"	"14 years"	"14"	126	487469	25.8
	"1999"	"1999"	"15 years"	"15"	169	477082	35.4
	"1999"	"1999"	"16 years"	"16"	267	489174	54.6
	"1999"	"1999"	"17 years"	"17"	357	492708	72.5
	"1999"	"1999"	"18 years"	"18"	392	483009	81.2
	"1999"	"1999"	"19 years"	"19"	410	493298	83.1
	"1999"	"1999"	"20 years"	"20"	460	483368	95.2
	"1999"	"1999"	"21 years"	"21"	490	473301	103.5
	"1999"	"1999"	"22 years"	"22"	477	487964	97.8
	"1999"	"1999"	"23 years"	"23"	446	496559	89.8
	"1999"	"1999"	"24 years"	"24"	460	522705	88.0
	"1999"	"1999"	"25 years"	"25"	415	530322	78.3
	"1999"	"1999"	"26 years"	"26"	452	536017	84.3
	"1999"	"1999"	"27 years"	"27"	473	560480	84.4
	"1999"	"1999"	"28 years"	"28"	522	582858	89.6
	"1999"	"1999"	"29 years"	"29"	593	584125	101.5
	"1999"	"1999"	"30 years"	"30"	529	588934	89.8
	"1999"	"1999"	"31 years"	"31"	615	545331	112.8
