"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3761	518439	725.4
	"1999"	"1999"	"1 year"	"1"	276	508834	54.2
	"1999"	"1999"	"2 years"	"2"	191	510318	37.4
	"1999"	"1999"	"3 years"	"3"	130	519108	25.0
	"1999"	"1999"	"4 years"	"4"	97	538119	18.0
	"1999"	"1999"	"5 years"	"5"	100	542053	18.4
	"1999"	"1999"	"6 years"	"6"	78	540303	14.4
	"1999"	"1999"	"7 years"	"7"	93	551619	16.9
	"1999"	"1999"	"8 years"	"8"	89	543058	16.4
	"1999"	"1999"	"9 years"	"9"	71	533877	13.3
	"1999"	"1999"	"10 years"	"10"	79	518645	15.2
	"1999"	"1999"	"11 years"	"11"	86	502677	17.1
	"1999"	"1999"	"12 years"	"12"	77	491733	15.7
	"1999"	"1999"	"13 years"	"13"	97	486037	20.0
	"1999"	"1999"	"14 years"	"14"	121	482804	25.1
	"1999"	"1999"	"15 years"	"15"	167	472270	35.4
	"1999"	"1999"	"16 years"	"16"	258	484405	53.3
	"1999"	"1999"	"17 years"	"17"	348	487834	71.3
	"1999"	"1999"	"18 years"	"18"	388	478728	81.0
	"1999"	"1999"	"19 years"	"19"	404	489051	82.6
	"1999"	"1999"	"20 years"	"20"	451	479616	94.0
	"1999"	"1999"	"21 years"	"21"	479	469662	102.0
	"1999"	"1999"	"22 years"	"22"	461	484106	95.2
	"1999"	"1999"	"23 years"	"23"	433	492773	87.9
	"1999"	"1999"	"24 years"	"24"	446	518127	86.1
	"1999"	"1999"	"25 years"	"25"	392	525486	74.6
	"1999"	"1999"	"26 years"	"26"	446	531024	84.0
	"1999"	"1999"	"27 years"	"27"	464	555075	83.6
	"1999"	"1999"	"28 years"	"28"	506	577269	87.7
	"1999"	"1999"	"29 years"	"29"	581	578758	100.4
	"1999"	"1999"	"30 years"	"30"	517	583869	88.5
	"1999"	"1999"	"31 years"	"31"	597	540793	110.4
	"1999"	"1999"	"32 years"	"32"	621	549739	113.0
	"1999"	"1999"	"33 years"	"33"	649	541812	119.8
	"1999"	"1999"	"34 years"	"34"	753	563541	133.6
	"1999"	"1999"	"35 years"	"35"	807	586170	137.7
	"1999"	"1999"	"36 years"	"36"	881	568459	155.0
	"1999"	"1999"	"37 years"	"37"	927	560863	165.3
	"1999"	"1999"	"38 years"	"38"	1067	551239	193.6
	"1999"	"1999"	"39 years"	"39"	1082	551977	196.0
	"1999"	"1999"	"40 years"	"40"	1174	558141	210.3
	"1999"	"1999"	"41 years"	"41"	1222	519743	235.1
	"1999"	"1999"	"42 years"	"42"	1272	522950	243.2
	"1999"	"1999"	"43 years"	"43"	1385	498670	277.7
	"1999"	"1999"	"44 years"	"44"	1497	488668	306.3
	"1999"	"1999"	"45 years"	"45"	1527	484819	315.0
	"1999"	"1999"	"46 years"	"46"	1692	448133	377.6
	"1999"	"1999"	"47 years"	"47"	1626	438484	370.8
	"1999"	"1999"	"48 years"	"48"	1765	417323	422.9
	"1999"	"1999"	"49 years"	"49"	1806	420689	429.3
	"1999"	"1999"	"50 years"	"50"	1759	419741	419.1
	"1999"	"1999"	"51 years"	"51"	1886	390256	483.3
	"1999"	"1999"	"52 years"	"52"	2047	414764	493.5
	"1999"	"1999"	"53 years"	"53"	1848	307699	600.6
	"1999"	"1999"	"54 years"	"54"	1946	325310	598.2
	"1999"	"1999"	"55 years"	"55"	2081	309084	673.3
	"1999"	"1999"	"56 years"	"56"	2271	310139	732.3
	"1999"	"1999"	"57 years"	"57"	2157	273272	789.3
	"1999"	"1999"	"58 years"	"58"	2275	261430	870.2
	"1999"	"1999"	"59 years"	"59"	2373	249909	949.5
	"1999"	"1999"	"60 years"	"60"	2533	251958	1005.3
	"1999"	"1999"	"61 years"	"61"	2600	233467	1113.6
	"1999"	"1999"	"62 years"	"62"	2752	222715	1235.7
	"1999"	"1999"	"63 years"	"63"	2941	220040	1336.6
	"1999"	"1999"	"64 years"	"64"	3234	218159	1482.4
	"1999"	"1999"	"65 years"	"65"	3279	203642	1610.2
	"1999"	"1999"	"66 years"	"66"	3430	198900	1724.5
	"1999"	"1999"	"67 years"	"67"	3519	198144	1776.0
	"1999"	"1999"	"68 years"	"68"	3848	197383	1949.5
	"1999"	"1999"	"69 years"	"69"	4359	197038	2212.3
	"1999"	"1999"	"70 years"	"70"	4570	195715	2335.0
	"1999"	"1999"	"71 years"	"71"	4839	186754	2591.1
	"1999"	"1999"	"72 years"	"72"	5295	178661	2963.7
	"1999"	"1999"	"73 years"	"73"	5445	175676	3099.5
	"1999"	"1999"	"74 years"	"74"	6018	175851	3422.2
