"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3851	522784	736.6
	"1999"	"1999"	"1 year"	"1"	284	512961	55.4
	"1999"	"1999"	"2 years"	"2"	194	514033	37.7
	"1999"	"1999"	"3 years"	"3"	132	522628	25.3
	"1999"	"1999"	"4 years"	"4"	97	541849	17.9
	"1999"	"1999"	"5 years"	"5"	102	545483	18.7
	"1999"	"1999"	"6 years"	"6"	81	543965	14.9
	"1999"	"1999"	"7 years"	"7"	93	555085	16.8
	"1999"	"1999"	"8 years"	"8"	86	546399	15.7
	"1999"	"1999"	"9 years"	"9"	73	536984	13.6
	"1999"	"1999"	"10 years"	"10"	78	521902	14.9
	"1999"	"1999"	"11 years"	"11"	85	505994	16.8
	"1999"	"1999"	"12 years"	"12"	79	494667	16.0
	"1999"	"1999"	"13 years"	"13"	98	488952	20.0
	"1999"	"1999"	"14 years"	"14"	124	485453	25.5
	"1999"	"1999"	"15 years"	"15"	166	474941	35.0
	"1999"	"1999"	"16 years"	"16"	257	487421	52.7
	"1999"	"1999"	"17 years"	"17"	356	490730	72.5
	"1999"	"1999"	"18 years"	"18"	390	481372	81.0
	"1999"	"1999"	"19 years"	"19"	409	491977	83.1
	"1999"	"1999"	"20 years"	"20"	457	482401	94.7
	"1999"	"1999"	"21 years"	"21"	486	472787	102.8
	"1999"	"1999"	"22 years"	"22"	466	488343	95.4
	"1999"	"1999"	"23 years"	"23"	451	497393	90.7
	"1999"	"1999"	"24 years"	"24"	463	523891	88.4
	"1999"	"1999"	"25 years"	"25"	402	531142	75.7
	"1999"	"1999"	"26 years"	"26"	452	536997	84.2
	"1999"	"1999"	"27 years"	"27"	469	561866	83.5
	"1999"	"1999"	"28 years"	"28"	527	583819	90.3
	"1999"	"1999"	"29 years"	"29"	594	585203	101.5
	"1999"	"1999"	"30 years"	"30"	526	589471	89.2
	"1999"	"1999"	"31 years"	"31"	611	545355	112.0
	"1999"	"1999"	"32 years"	"32"	632	554665	113.9
	"1999"	"1999"	"33 years"	"33"	659	546574	120.6
	"1999"	"1999"	"34 years"	"34"	770	568874	135.4
