"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3818	521011	732.8
	"1999"	"1999"	"1 year"	"1"	279	511403	54.6
	"1999"	"1999"	"2 years"	"2"	194	512501	37.9
	"1999"	"1999"	"3 years"	"3"	134	521649	25.7
	"1999"	"1999"	"4 years"	"4"	98	540525	18.1
	"1999"	"1999"	"5 years"	"5"	102	544523	18.7
	"1999"	"1999"	"6 years"	"6"	81	542875	14.9
	"1999"	"1999"	"7 years"	"7"	95	554531	17.1
	"1999"	"1999"	"8 years"	"8"	88	545730	16.1
	"1999"	"1999"	"9 years"	"9"	72	536395	13.4
	"1999"	"1999"	"10 years"	"10"	79	521221	15.2
	"1999"	"1999"	"11 years"	"11"	90	505564	17.8
	"1999"	"1999"	"12 years"	"12"	78	494230	15.8
	"1999"	"1999"	"13 years"	"13"	100	488489	20.5
	"1999"	"1999"	"14 years"	"14"	122	484954	25.2
	"1999"	"1999"	"15 years"	"15"	165	474478	34.8
	"1999"	"1999"	"16 years"	"16"	261	486700	53.6
	"1999"	"1999"	"17 years"	"17"	349	489833	71.2
	"1999"	"1999"	"18 years"	"18"	388	480355	80.8
	"1999"	"1999"	"19 years"	"19"	404	490871	82.3
	"1999"	"1999"	"20 years"	"20"	457	481407	94.9
	"1999"	"1999"	"21 years"	"21"	477	471691	101.1
	"1999"	"1999"	"22 years"	"22"	473	486463	97.2
	"1999"	"1999"	"23 years"	"23"	445	494634	90.0
	"1999"	"1999"	"24 years"	"24"	447	520694	85.8
	"1999"	"1999"	"25 years"	"25"	399	528320	75.5
	"1999"	"1999"	"26 years"	"26"	451	533958	84.5
	"1999"	"1999"	"27 years"	"27"	466	558505	83.4
	"1999"	"1999"	"28 years"	"28"	510	581272	87.7
	"1999"	"1999"	"29 years"	"29"	587	582698	100.7
	"1999"	"1999"	"30 years"	"30"	525	587714	89.3
	"1999"	"1999"	"31 years"	"31"	612	544236	112.5
	"1999"	"1999"	"32 years"	"32"	631	553623	114.0
	"1999"	"1999"	"33 years"	"33"	653	545736	119.7
	"1999"	"1999"	"34 years"	"34"	770	567587	135.7
	"1999"	"1999"	"35 years"	"35"	833	590578	141.0
	"1999"	"1999"	"36 years"	"36"	888	572477	155.1
	"1999"	"1999"	"37 years"	"37"	939	564940	166.2
	"1999"	"1999"	"38 years"	"38"	1087	555113	195.8
	"1999"	"1999"	"39 years"	"39"	1098	556222	197.4
	"1999"	"1999"	"40 years"	"40"	1198	561975	213.2
	"1999"	"1999"	"41 years"	"41"	1246	523190	238.2
	"1999"	"1999"	"42 years"	"42"	1296	526506	246.2
	"1999"	"1999"	"43 years"	"43"	1407	502010	280.3
	"1999"	"1999"	"44 years"	"44"	1521	492029	309.1
	"1999"	"1999"	"45 years"	"45"	1555	487961	318.7
	"1999"	"1999"	"46 years"	"46"	1714	451014	380.0
	"1999"	"1999"	"47 years"	"47"	1653	441220	374.6
	"1999"	"1999"	"48 years"	"48"	1805	419996	429.8
