"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3852	525057	733.6
	"1999"	"1999"	"1 year"	"1"	283	515652	54.9
	"1999"	"1999"	"2 years"	"2"	191	517014	36.9
	"1999"	"1999"	"3 years"	"3"	136	525464	25.9
	"1999"	"1999"	"4 years"	"4"	95	544571	17.4
	"1999"	"1999"	"5 years"	"5"	99	548508	18.0
	"1999"	"1999"	"6 years"	"6"	79	546750	14.4
	"1999"	"1999"	"7 years"	"7"	93	557938	16.7
	"1999"	"1999"	"8 years"	"8"	88	549354	16.0
	"1999"	"1999"	"9 years"	"9"	72	539478	13.3
	"1999"	"1999"	"10 years"	"10"	81	524526	15.4
	"1999"	"1999"	"11 years"	"11"	84	508450	16.5
	"1999"	"1999"	"12 years"	"12"	80	497176	16.1
	"1999"	"1999"	"13 years"	"13"	100	491178	20.4
	"1999"	"1999"	"14 years"	"14"	124	487751	25.4
	"1999"	"1999"	"15 years"	"15"	166	477242	34.8
	"1999"	"1999"	"16 years"	"16"	261	489331	53.3
	"1999"	"1999"	"17 years"	"17"	356	492482	72.3
	"1999"	"1999"	"18 years"	"18"	386	485432	79.5
	"1999"	"1999"	"19 years"	"19"	406	498614	81.4
	"1999"	"1999"	"20 years"	"20"	452	488869	92.5
	"1999"	"1999"	"21 years"	"21"	482	479238	100.6
	"1999"	"1999"	"22 years"	"22"	473	494144	95.7
	"1999"	"1999"	"23 years"	"23"	441	502593	87.7
	"1999"	"1999"	"24 years"	"24"	457	528501	86.5
	"1999"	"1999"	"25 years"	"25"	402	535640	75.1
	"1999"	"1999"	"26 years"	"26"	456	540682	84.3
	"1999"	"1999"	"27 years"	"27"	466	565583	82.4
	"1999"	"1999"	"28 years"	"28"	524	588389	89.1
	"1999"	"1999"	"29 years"	"29"	596	589514	101.1
	"1999"	"1999"	"30 years"	"30"	529	594021	89.1
	"1999"	"1999"	"31 years"	"31"	605	550170	110.0
	"1999"	"1999"	"32 years"	"32"	633	558451	113.3
	"1999"	"1999"	"33 years"	"33"	657	550232	119.4
	"1999"	"1999"	"34 years"	"34"	779	572063	136.2
	"1999"	"1999"	"35 years"	"35"	818	595186	137.4
	"1999"	"1999"	"36 years"	"36"	890	576607	154.4
	"1999"	"1999"	"37 years"	"37"	939	569167	165.0
	"1999"	"1999"	"38 years"	"38"	1089	559155	194.8
	"1999"	"1999"	"39 years"	"39"	1106	560204	197.4
	"1999"	"1999"	"40 years"	"40"	1199	566523	211.6
	"1999"	"1999"	"41 years"	"41"	1251	527811	237.0
	"1999"	"1999"	"42 years"	"42"	1299	530627	244.8
	"1999"	"1999"	"43 years"	"43"	1423	505617	281.4
	"1999"	"1999"	"44 years"	"44"	1520	495941	306.5
	"1999"	"1999"	"45 years"	"45"	1551	491917	315.3
	"1999"	"1999"	"46 years"	"46"	1713	454331	377.0
	"1999"	"1999"	"47 years"	"47"	1640	445044	368.5
	"1999"	"1999"	"48 years"	"48"	1795	423460	423.9
	"1999"	"1999"	"49 years"	"49"	1849	427348	432.7
	"1999"	"1999"	"50 years"	"50"	1796	426335	421.3
	"1999"	"1999"	"51 years"	"51"	1928	396817	485.9
	"1999"	"1999"	"52 years"	"52"	2076	421614	492.4
	"1999"	"1999"	"53 years"	"53"	1888	312482	604.2
	"1999"	"1999"	"54 years"	"54"	1978	329950	599.5
	"1999"	"1999"	"55 years"	"55"	2124	313491	677.5
	"1999"	"1999"	"56 years"	"56"	2305	314710	732.4
	"1999"	"1999"	"57 years"	"57"	2190	277425	789.4
	"1999"	"1999"	"58 years"	"58"	2336	265081	881.2
	"1999"	"1999"	"59 years"	"59"	2434	253736	959.3
	"1999"	"1999"	"60 years"	"60"	2580	255720	1008.9
	"1999"	"1999"	"61 years"	"61"	2665	236868	1125.1
	"1999"	"1999"	"62 years"	"62"	2798	226047	1237.8
	"1999"	"1999"	"63 years"	"63"	3008	223100	1348.3
	"1999"	"1999"	"64 years"	"64"	3291	221513	1485.7
	"1999"	"1999"	"65 years"	"65"	3373	206752	1631.4
	"1999"	"1999"	"66 years"	"66"	3507	201694	1738.8
	"1999"	"1999"	"67 years"	"67"	3600	200853	1792.4
	"1999"	"1999"	"68 years"	"68"	3935	200165	1965.9
	"1999"	"1999"	"69 years"	"69"	4469	199754	2237.3
	"1999"	"1999"	"70 years"	"70"	4662	198445	2349.3
	"1999"	"1999"	"71 years"	"71"	4948	189446	2611.8
	"1999"	"1999"	"72 years"	"72"	5395	181071	2979.5
	"1999"	"1999"	"73 years"	"73"	5555	178081	3119.4
	"1999"	"1999"	"74 years"	"74"	6154	177986	3457.6
"Total"	"1999"	"1999"			116061	32598132	356.0
	"2000"	"2000"	"< 1 year"	"0"	3665	521985	702.1
	"2000"	"2000"	"1 year"	"1"	277	517639	53.5
	"2000"	"2000"	"2 years"	"2"	179	515627	34.7
	"2000"	"2000"	"3 years"	"3"	137	525246	26.1
	"2000"	"2000"	"4 years"	"4"	96	537960	17.8
	"2000"	"2000"	"5 years"	"5"	78	542641	14.4
	"2000"	"2000"	"6 years"	"6"	72	543584	13.2
	"2000"	"2000"	"7 years"	"7"	74	551551	13.4
	"2000"	"2000"	"8 years"	"8"	67	551170	12.2
