"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3759	519969	722.9
	"1999"	"1999"	"1 year"	"1"	278	510020	54.5
	"1999"	"1999"	"2 years"	"2"	187	511126	36.6
	"1999"	"1999"	"3 years"	"3"	131	520037	25.2
	"1999"	"1999"	"4 years"	"4"	93	538937	17.3
	"1999"	"1999"	"5 years"	"5"	101	542926	18.6
	"1999"	"1999"	"6 years"	"6"	80	541218	14.8
	"1999"	"1999"	"7 years"	"7"	94	552593	17.0
	"1999"	"1999"	"8 years"	"8"	89	543916	16.4
	"1999"	"1999"	"9 years"	"9"	71	534363	13.3
	"1999"	"1999"	"10 years"	"10"	81	519161	15.6
	"1999"	"1999"	"11 years"	"11"	86	503199	17.1
	"1999"	"1999"	"12 years"	"12"	78	492050	15.9
	"1999"	"1999"	"13 years"	"13"	95	486019	19.5
	"1999"	"1999"	"14 years"	"14"	121	482437	25.1
	"1999"	"1999"	"15 years"	"15"	162	471898	34.3
	"1999"	"1999"	"16 years"	"16"	259	484004	53.5
	"1999"	"1999"	"17 years"	"17"	352	487507	72.2
	"1999"	"1999"	"18 years"	"18"	385	478734	80.4
	"1999"	"1999"	"19 years"	"19"	400	489185	81.8
	"1999"	"1999"	"20 years"	"20"	453	479642	94.4
	"1999"	"1999"	"21 years"	"21"	485	470018	103.2
	"1999"	"1999"	"22 years"	"22"	466	485389	96.0
	"1999"	"1999"	"23 years"	"23"	437	494415	88.4
	"1999"	"1999"	"24 years"	"24"	452	521147	86.7
	"1999"	"1999"	"25 years"	"25"	403	528784	76.2
	"1999"	"1999"	"26 years"	"26"	450	534710	84.2
	"1999"	"1999"	"27 years"	"27"	465	560032	83.0
	"1999"	"1999"	"28 years"	"28"	515	582638	88.4
	"1999"	"1999"	"29 years"	"29"	581	584255	99.4
	"1999"	"1999"	"30 years"	"30"	527	588736	89.5
	"1999"	"1999"	"31 years"	"31"	607	544901	111.4
	"1999"	"1999"	"32 years"	"32"	620	553382	112.0
	"1999"	"1999"	"33 years"	"33"	655	545717	120.0
	"1999"	"1999"	"34 years"	"34"	768	567387	135.4
	"1999"	"1999"	"35 years"	"35"	814	590021	138.0
	"1999"	"1999"	"36 years"	"36"	888	571867	155.3
	"1999"	"1999"	"37 years"	"37"	930	564044	164.9
	"1999"	"1999"	"38 years"	"38"	1078	554212	194.5
	"1999"	"1999"	"39 years"	"39"	1087	554885	195.9
	"1999"	"1999"	"40 years"	"40"	1186	560943	211.4
	"1999"	"1999"	"41 years"	"41"	1233	522142	236.1
	"1999"	"1999"	"42 years"	"42"	1286	525145	244.9
	"1999"	"1999"	"43 years"	"43"	1389	500599	277.5
	"1999"	"1999"	"44 years"	"44"	1514	490714	308.5
	"1999"	"1999"	"45 years"	"45"	1526	486696	313.5
	"1999"	"1999"	"46 years"	"46"	1702	449866	378.3
	"1999"	"1999"	"47 years"	"47"	1633	439977	371.2
	"1999"	"1999"	"48 years"	"48"	1774	418783	423.6
	"1999"	"1999"	"49 years"	"49"	1832	422461	433.6
	"1999"	"1999"	"50 years"	"50"	1778	421554	421.8
	"1999"	"1999"	"51 years"	"51"	1900	392268	484.4
	"1999"	"1999"	"52 years"	"52"	2057	417000	493.3
	"1999"	"1999"	"53 years"	"53"	1853	309481	598.7
	"1999"	"1999"	"54 years"	"54"	1956	327028	598.1
	"1999"	"1999"	"55 years"	"55"	2083	310609	670.6
	"1999"	"1999"	"56 years"	"56"	2281	311546	732.2
	"1999"	"1999"	"57 years"	"57"	2167	274302	790.0
	"1999"	"1999"	"58 years"	"58"	2295	262327	874.9
	"1999"	"1999"	"59 years"	"59"	2401	250891	957.0
	"1999"	"1999"	"60 years"	"60"	2535	252759	1002.9
	"1999"	"1999"	"61 years"	"61"	2608	234043	1114.3
	"1999"	"1999"	"62 years"	"62"	2757	223294	1234.7
	"1999"	"1999"	"63 years"	"63"	2945	220663	1334.6
	"1999"	"1999"	"64 years"	"64"	3232	218819	1477.0
	"1999"	"1999"	"65 years"	"65"	3293	204191	1612.7
	"1999"	"1999"	"66 years"	"66"	3445	199359	1728.0
	"1999"	"1999"	"67 years"	"67"	3526	198553	1775.8
	"1999"	"1999"	"68 years"	"68"	3861	197591	1954.0
	"1999"	"1999"	"69 years"	"69"	4355	197199	2208.4
	"1999"	"1999"	"70 years"	"70"	4573	195863	2334.8
	"1999"	"1999"	"71 years"	"71"	4846	186798	2594.2
	"1999"	"1999"	"72 years"	"72"	5306	178677	2969.6
	"1999"	"1999"	"73 years"	"73"	5498	175707	3129.1
	"1999"	"1999"	"74 years"	"74"	6024	175701	3428.6
"Total"	"1999"	"1999"			114233	32239030	354.3
	"2000"	"2000"	"< 1 year"	"0"	3626	516901	701.5
