"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3807	518169	734.7
	"1999"	"1999"	"1 year"	"1"	278	508748	54.6
	"1999"	"1999"	"2 years"	"2"	192	510125	37.6
	"1999"	"1999"	"3 years"	"3"	132	518860	25.4
	"1999"	"1999"	"4 years"	"4"	94	538100	17.5
	"1999"	"1999"	"5 years"	"5"	100	542020	18.4
	"1999"	"1999"	"6 years"	"6"	81	540615	15.0
	"1999"	"1999"	"7 years"	"7"	93	551707	16.9
	"1999"	"1999"	"8 years"	"8"	89	543032	16.4
	"1999"	"1999"	"9 years"	"9"	70	533665	13.1
	"1999"	"1999"	"10 years"	"10"	85	518900	16.4
	"1999"	"1999"	"11 years"	"11"	86	503188	17.1
	"1999"	"1999"	"12 years"	"12"	78	492079	15.9
	"1999"	"1999"	"13 years"	"13"	96	486629	19.7
	"1999"	"1999"	"14 years"	"14"	123	483280	25.5
	"1999"	"1999"	"15 years"	"15"	164	472812	34.7
	"1999"	"1999"	"16 years"	"16"	263	485177	54.2
	"1999"	"1999"	"17 years"	"17"	353	488598	72.2
	"1999"	"1999"	"18 years"	"18"	385	479176	80.3
	"1999"	"1999"	"19 years"	"19"	416	489476	85.0
	"1999"	"1999"	"20 years"	"20"	451	479758	94.0
	"1999"	"1999"	"21 years"	"21"	486	470486	103.3
	"1999"	"1999"	"22 years"	"22"	477	485213	98.3
	"1999"	"1999"	"23 years"	"23"	446	493398	90.4
	"1999"	"1999"	"24 years"	"24"	453	519370	87.2
	"1999"	"1999"	"25 years"	"25"	404	526294	76.8
	"1999"	"1999"	"26 years"	"26"	448	532106	84.2
	"1999"	"1999"	"27 years"	"27"	473	556269	85.0
	"1999"	"1999"	"28 years"	"28"	513	578451	88.7
	"1999"	"1999"	"29 years"	"29"	586	579784	101.1
	"1999"	"1999"	"30 years"	"30"	525	584504	89.8
	"1999"	"1999"	"31 years"	"31"	599	541356	110.6
	"1999"	"1999"	"32 years"	"32"	630	549944	114.6
	"1999"	"1999"	"33 years"	"33"	653	542385	120.4
	"1999"	"1999"	"34 years"	"34"	767	564132	136.0
	"1999"	"1999"	"35 years"	"35"	821	587086	139.8
	"1999"	"1999"	"36 years"	"36"	883	569058	155.2
	"1999"	"1999"	"37 years"	"37"	949	561619	169.0
	"1999"	"1999"	"38 years"	"38"	1087	552003	196.9
	"1999"	"1999"	"39 years"	"39"	1099	553173	198.7
	"1999"	"1999"	"40 years"	"40"	1195	559474	213.6
	"1999"	"1999"	"41 years"	"41"	1258	520960	241.5
	"1999"	"1999"	"42 years"	"42"	1308	524522	249.4
	"1999"	"1999"	"43 years"	"43"	1409	500295	281.6
	"1999"	"1999"	"44 years"	"44"	1519	490362	309.8
	"1999"	"1999"	"45 years"	"45"	1555	486647	319.5
	"1999"	"1999"	"46 years"	"46"	1710	449898	380.1
	"1999"	"1999"	"47 years"	"47"	1658	440247	376.6
	"1999"	"1999"	"48 years"	"48"	1792	419157	427.5
	"1999"	"1999"	"49 years"	"49"	1841	422948	435.3
	"1999"	"1999"	"50 years"	"50"	1793	421803	425.1
	"1999"	"1999"	"51 years"	"51"	1913	392425	487.5
	"1999"	"1999"	"52 years"	"52"	2073	416707	497.5
	"1999"	"1999"	"53 years"	"53"	1870	309392	604.4
	"1999"	"1999"	"54 years"	"54"	1979	326881	605.4
	"1999"	"1999"	"55 years"	"55"	2113	310527	680.5
	"1999"	"1999"	"56 years"	"56"	2293	311719	735.6
	"1999"	"1999"	"57 years"	"57"	2175	274720	791.7
	"1999"	"1999"	"58 years"	"58"	2310	262859	878.8
	"1999"	"1999"	"59 years"	"59"	2420	251613	961.8
	"1999"	"1999"	"60 years"	"60"	2570	253723	1012.9
	"1999"	"1999"	"61 years"	"61"	2643	235018	1124.6
	"1999"	"1999"	"62 years"	"62"	2793	224391	1244.7
	"1999"	"1999"	"63 years"	"63"	2965	221583	1338.1
	"1999"	"1999"	"64 years"	"64"	3272	219972	1487.5
	"1999"	"1999"	"65 years"	"65"	3349	205338	1631.0
	"1999"	"1999"	"66 years"	"66"	3488	200604	1738.7
	"1999"	"1999"	"67 years"	"67"	3570	199838	1786.4
	"1999"	"1999"	"68 years"	"68"	3913	199088	1965.5
	"1999"	"1999"	"69 years"	"69"	4440	198582	2235.9
	"1999"	"1999"	"70 years"	"70"	4640	197594	2348.2
	"1999"	"1999"	"71 years"	"71"	4914	188532	2606.5
	"1999"	"1999"	"72 years"	"72"	5381	180328	2984.0
	"1999"	"1999"	"73 years"	"73"	5535	177450	3119.2
	"1999"	"1999"	"74 years"	"74"	6096	177286	3438.5
"Total"	"1999"	"1999"			115488	32203228	358.6
	"2000"	"2000"	"< 1 year"	"0"	3637	514962	706.3
	"2000"	"2000"	"1 year"	"1"	276	510592	54.1
	"2000"	"2000"	"2 years"	"2"	178	508824	35.0
	"2000"	"2000"	"3 years"	"3"	131	518665	25.3
	"2000"	"2000"	"4 years"	"4"	94	531332	17.7
	"2000"	"2000"	"5 years"	"5"	77	535989	14.4
	"2000"	"2000"	"6 years"	"6"	73	537285	13.6
	"2000"	"2000"	"7 years"	"7"	74	545250	13.6
	"2000"	"2000"	"8 years"	"8"	67	544743	12.3
	"2000"	"2000"	"9 years"	"9"	78	551595	14.1
	"2000"	"2000"	"10 years"	"10"	72	543033	13.3
	"2000"	"2000"	"11 years"	"11"	68	516020	13.2
	"2000"	"2000"	"12 years"	"12"	83	505593	16.4
	"2000"	"2000"	"13 years"	"13"	97	490331	19.8
	"2000"	"2000"	"14 years"	"14"	137	490432	27.9
	"2000"	"2000"	"15 years"	"15"	183	484025	37.8
	"2000"	"2000"	"16 years"	"16"	242	480300	50.4
	"2000"	"2000"	"17 years"	"17"	312	493058	63.3
	"2000"	"2000"	"18 years"	"18"	383	489673	78.2
	"2000"	"2000"	"19 years"	"19"	481	496542	96.9
	"2000"	"2000"	"20 years"	"20"	480	498694	96.3
	"2000"	"2000"	"21 years"	"21"	524	482591	108.6
	"2000"	"2000"	"22 years"	"22"	466	492996	94.5
	"2000"	"2000"	"23 years"	"23"	465	510719	91.0
	"2000"	"2000"	"24 years"	"24"	508	523496	97.0
	"2000"	"2000"	"25 years"	"25"	467	542737	86.0
	"2000"	"2000"	"26 years"	"26"	483	526342	91.8
	"2000"	"2000"	"27 years"	"27"	461	547650	84.2
	"2000"	"2000"	"28 years"	"28"	466	562566	82.8
	"2000"	"2000"	"29 years"	"29"	568	588484	96.5
	"2000"	"2000"	"30 years"	"30"	556	598381	92.9
	"2000"	"2000"	"31 years"	"31"	595	547391	108.7
	"2000"	"2000"	"32 years"	"32"	598	541874	110.4
	"2000"	"2000"	"33 years"	"33"	668	532193	125.5
	"2000"	"2000"	"34 years"	"34"	683	545191	125.3
	"2000"	"2000"	"35 years"	"35"	764	579138	131.9
	"2000"	"2000"	"36 years"	"36"	826	563366	146.6
	"2000"	"2000"	"37 years"	"37"	952	558922	170.3
	"2000"	"2000"	"38 years"	"38"	963	552236	174.4
	"2000"	"2000"	"39 years"	"39"	1043	554727	188.0
	"2000"	"2000"	"40 years"	"40"	1230	569767	215.9
	"2000"	"2000"	"41 years"	"41"	1263	523533	241.2
	"2000"	"2000"	"42 years"	"42"	1337	531856	251.4
	"2000"	"2000"	"43 years"	"43"	1423	510267	278.9
	"2000"	"2000"	"44 years"	"44"	1534	497010	308.6
	"2000"	"2000"	"45 years"	"45"	1628	503129	323.6
	"2000"	"2000"	"46 years"	"46"	1639	461137	355.4
	"2000"	"2000"	"47 years"	"47"	1676	451997	370.8
	"2000"	"2000"	"48 years"	"48"	1686	433109	389.3
	"2000"	"2000"	"49 years"	"49"	1886	424921	443.8
	"2000"	"2000"	"50 years"	"50"	1992	432038	461.1
	"2000"	"2000"	"51 years"	"51"	1972	397975	495.5
	"2000"	"2000"	"52 years"	"52"	2112	403033	524.0
	"2000"	"2000"	"53 years"	"53"	2246	388172	578.6
	"2000"	"2000"	"54 years"	"54"	1898	317696	597.4
	"2000"	"2000"	"55 years"	"55"	2071	315145	657.2
	"2000"	"2000"	"56 years"	"56"	2256	303814	742.6
	"2000"	"2000"	"57 years"	"57"	2326	302889	767.9
	"2000"	"2000"	"58 years"	"58"	2327	272239	854.8
	"2000"	"2000"	"59 years"	"59"	2465	257108	958.7
	"2000"	"2000"	"60 years"	"60"	2470	256119	964.4
	"2000"	"2000"	"61 years"	"61"	2611	239248	1091.3
	"2000"	"2000"	"62 years"	"62"	2849	234485	1215.0
	"2000"	"2000"	"63 years"	"63"	2935	220671	1330.0
	"2000"	"2000"	"64 years"	"64"	3033	217856	1392.2
	"2000"	"2000"	"65 years"	"65"	3329	217059	1533.7
	"2000"	"2000"	"66 years"	"66"	3314	196853	1683.5
	"2000"	"2000"	"67 years"	"67"	3545	198170	1788.9
	"2000"	"2000"	"68 years"	"68"	3875	193097	2006.8
	"2000"	"2000"	"69 years"	"69"	4201	197585	2126.2
	"2000"	"2000"	"70 years"	"70"	4577	198844	2301.8
	"2000"	"2000"	"71 years"	"71"	4761	185505	2566.5
	"2000"	"2000"	"72 years"	"72"	5216	184612	2825.4
	"2000"	"2000"	"73 years"	"73"	5432	178821	3037.7
	"2000"	"2000"	"74 years"	"74"	5732	175524	3265.7
"Total"	"2000"	"2000"			114126	32529222	350.8
	"2001"	"2001"	"< 1 year"	"0"	3559	561032	634.4
	"2001"	"2001"	"1 year"	"1"	275	517089	53.2
	"2001"	"2001"	"2 years"	"2"	181	502448	36.0
	"2001"	"2001"	"3 years"	"3"	134	504780	26.5
	"2001"	"2001"	"4 years"	"4"	120	511402	23.5
	"2001"	"2001"	"5 years"	"5"	83	521716	15.9
	"2001"	"2001"	"6 years"	"6"	92	529975	17.4
	"2001"	"2001"	"7 years"	"7"	73	529545	13.8
	"2001"	"2001"	"8 years"	"8"	81	536932	15.1
	"2001"	"2001"	"9 years"	"9"	82	540667	15.2
	"2001"	"2001"	"10 years"	"10"	71	550263	12.9
	"2001"	"2001"	"11 years"	"11"	78	551162	14.2
	"2001"	"2001"	"12 years"	"12"	100	522797	19.1
	"2001"	"2001"	"13 years"	"13"	95	509645	18.6
	"2001"	"2001"	"14 years"	"14"	123	496198	24.8
	"2001"	"2001"	"15 years"	"15"	172	495835	34.7
	"2001"	"2001"	"16 years"	"16"	237	496517	47.7
	"2001"	"2001"	"17 years"	"17"	341	490521	69.5
	"2001"	"2001"	"18 years"	"18"	422	485902	86.8
	"2001"	"2001"	"19 years"	"19"	481	482922	99.6
	"2001"	"2001"	"20 years"	"20"	499	510036	97.8
	"2001"	"2001"	"21 years"	"21"	531	522387	101.6
	"2001"	"2001"	"22 years"	"22"	463	513165	90.2
	"2001"	"2001"	"23 years"	"23"	532	525374	101.3
	"2001"	"2001"	"24 years"	"24"	494	537654	91.9
	"2001"	"2001"	"25 years"	"25"	496	544650	91.1
	"2001"	"2001"	"26 years"	"26"	524	551365	95.0
	"2001"	"2001"	"27 years"	"27"	492	535878	91.8
	"2001"	"2001"	"28 years"	"28"	519	543840	95.4
	"2001"	"2001"	"29 years"	"29"	557	558069	99.8
	"2001"	"2001"	"30 years"	"30"	585	582556	100.4
	"2001"	"2001"	"31 years"	"31"	614	594469	103.3
	"2001"	"2001"	"32 years"	"32"	672	551666	121.8
	"2001"	"2001"	"33 years"	"33"	672	540478	124.3
	"2001"	"2001"	"34 years"	"34"	652	528663	123.3
	"2001"	"2001"	"35 years"	"35"	771	538286	143.2
	"2001"	"2001"	"36 years"	"36"	896	570079	157.2
	"2001"	"2001"	"37 years"	"37"	923	564336	163.6
	"2001"	"2001"	"38 years"	"38"	1053	558021	188.7
	"2001"	"2001"	"39 years"	"39"	1041	551643	188.7
	"2001"	"2001"	"40 years"	"40"	1149	550028	208.9
	"2001"	"2001"	"41 years"	"41"	1224	568038	215.5
	"2001"	"2001"	"42 years"	"42"	1335	529471	252.1
	"2001"	"2001"	"43 years"	"43"	1468	526401	278.9
	"2001"	"2001"	"44 years"	"44"	1540	515127	299.0
	"2001"	"2001"	"45 years"	"45"	1602	494931	323.7
	"2001"	"2001"	"46 years"	"46"	1719	501141	343.0
	"2001"	"2001"	"47 years"	"47"	1769	468172	377.9
	"2001"	"2001"	"48 years"	"48"	1759	451649	389.5
	"2001"	"2001"	"49 years"	"49"	1888	433606	435.4
	"2001"	"2001"	"50 years"	"50"	1911	425083	449.6
	"2001"	"2001"	"51 years"	"51"	2105	430997	488.4
	"2001"	"2001"	"52 years"	"52"	2145	401411	534.4
	"2001"	"2001"	"53 years"	"53"	2214	395946	559.2
	"2001"	"2001"	"54 years"	"54"	2436	403787	603.3
	"2001"	"2001"	"55 years"	"55"	2251	318869	705.9
	"2001"	"2001"	"56 years"	"56"	2227	313930	709.4
	"2001"	"2001"	"57 years"	"57"	2349	300427	781.9
	"2001"	"2001"	"58 years"	"58"	2593	304605	851.3
	"2001"	"2001"	"59 years"	"59"	2572	273288	941.1
	"2001"	"2001"	"60 years"	"60"	2550	255247	999.0
	"2001"	"2001"	"61 years"	"61"	2686	255289	1052.1
	"2001"	"2001"	"62 years"	"62"	2886	237505	1215.1
	"2001"	"2001"	"63 years"	"63"	2974	232532	1279.0
	"2001"	"2001"	"64 years"	"64"	3061	218914	1398.3
	"2001"	"2001"	"65 years"	"65"	3215	213975	1502.5
	"2001"	"2001"	"66 years"	"66"	3407	214957	1585.0
	"2001"	"2001"	"67 years"	"67"	3565	195633	1822.3
	"2001"	"2001"	"68 years"	"68"	3829	193379	1980.0
	"2001"	"2001"	"69 years"	"69"	4024	190442	2113.0
	"2001"	"2001"	"70 years"	"70"	4316	189989	2271.7
	"2001"	"2001"	"71 years"	"71"	4681	196109	2386.9
	"2001"	"2001"	"72 years"	"72"	4915	181566	2707.0
	"2001"	"2001"	"73 years"	"73"	5425	178920	3032.1
	"2001"	"2001"	"74 years"	"74"	5602	174371	3212.7
"Total"	"2001"	"2001"			115178	32995698	349.1
	"2002"	"2002"	"< 1 year"	"0"	3612	548410	658.6
	"2002"	"2002"	"1 year"	"1"	259	551652	46.9
	"2002"	"2002"	"2 years"	"2"	164	509573	32.2
	"2002"	"2002"	"3 years"	"3"	112	496857	22.5
	"2002"	"2002"	"4 years"	"4"	88	499409	17.6
	"2002"	"2002"	"5 years"	"5"	78	505039	15.4
	"2002"	"2002"	"6 years"	"6"	68	515249	13.2
	"2002"	"2002"	"7 years"	"7"	65	524776	12.4
	"2002"	"2002"	"8 years"	"8"	73	525826	13.9
	"2002"	"2002"	"9 years"	"9"	74	534900	13.8
	"2002"	"2002"	"10 years"	"10"	88	547363	16.1
	"2002"	"2002"	"11 years"	"11"	71	549855	12.9
	"2002"	"2002"	"12 years"	"12"	86	552328	15.6
	"2002"	"2002"	"13 years"	"13"	105	524047	20.0
	"2002"	"2002"	"14 years"	"14"	118	511255	23.1
	"2002"	"2002"	"15 years"	"15"	189	501228	37.7
	"2002"	"2002"	"16 years"	"16"	255	502677	50.7
	"2002"	"2002"	"17 years"	"17"	353	504568	70.0
	"2002"	"2002"	"18 years"	"18"	385	484058	79.5
	"2002"	"2002"	"19 years"	"19"	474	476943	99.4
	"2002"	"2002"	"20 years"	"20"	503	496604	101.3
	"2002"	"2002"	"21 years"	"21"	569	525795	108.2
	"2002"	"2002"	"22 years"	"22"	532	544977	97.6
	"2002"	"2002"	"23 years"	"23"	484	541735	89.3
