"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3770	518801	726.7
	"1999"	"1999"	"1 year"	"1"	278	509395	54.6
	"1999"	"1999"	"2 years"	"2"	186	510749	36.4
	"1999"	"1999"	"3 years"	"3"	133	519630	25.6
	"1999"	"1999"	"4 years"	"4"	94	538688	17.4
	"1999"	"1999"	"5 years"	"5"	101	542588	18.6
	"1999"	"1999"	"6 years"	"6"	78	540612	14.4
	"1999"	"1999"	"7 years"	"7"	95	552001	17.2
	"1999"	"1999"	"8 years"	"8"	88	543647	16.2
	"1999"	"1999"	"9 years"	"9"	70	534089	13.1
	"1999"	"1999"	"10 years"	"10"	78	519095	15.0
	"1999"	"1999"	"11 years"	"11"	85	503232	16.9
	"1999"	"1999"	"12 years"	"12"	76	492067	15.4
	"1999"	"1999"	"13 years"	"13"	96	486385	19.7
	"1999"	"1999"	"14 years"	"14"	123	482985	25.5
	"1999"	"1999"	"15 years"	"15"	164	472481	34.7
	"1999"	"1999"	"16 years"	"16"	260	485105	53.6
	"1999"	"1999"	"17 years"	"17"	353	488473	72.3
	"1999"	"1999"	"18 years"	"18"	384	479139	80.1
	"1999"	"1999"	"19 years"	"19"	412	489288	84.2
	"1999"	"1999"	"20 years"	"20"	451	479745	94.0
	"1999"	"1999"	"21 years"	"21"	481	469987	102.3
	"1999"	"1999"	"22 years"	"22"	464	484780	95.7
	"1999"	"1999"	"23 years"	"23"	435	493238	88.2
	"1999"	"1999"	"24 years"	"24"	447	518851	86.2
	"1999"	"1999"	"25 years"	"25"	396	526425	75.2
	"1999"	"1999"	"26 years"	"26"	450	532189	84.6
	"1999"	"1999"	"27 years"	"27"	464	556689	83.3
	"1999"	"1999"	"28 years"	"28"	511	578770	88.3
	"1999"	"1999"	"29 years"	"29"	579	580497	99.7
	"1999"	"1999"	"30 years"	"30"	519	585036	88.7
	"1999"	"1999"	"31 years"	"31"	597	541918	110.2
	"1999"	"1999"	"32 years"	"32"	627	550791	113.8
	"1999"	"1999"	"33 years"	"33"	652	542901	120.1
	"1999"	"1999"	"34 years"	"34"	758	564807	134.2
	"1999"	"1999"	"35 years"	"35"	814	588036	138.4
	"1999"	"1999"	"36 years"	"36"	883	570011	154.9
	"1999"	"1999"	"37 years"	"37"	928	562758	164.9
	"1999"	"1999"	"38 years"	"38"	1073	553027	194.0
	"1999"	"1999"	"39 years"	"39"	1089	554294	196.5
	"1999"	"1999"	"40 years"	"40"	1197	560364	213.6
	"1999"	"1999"	"41 years"	"41"	1246	521925	238.7
	"1999"	"1999"	"42 years"	"42"	1298	525255	247.1
	"1999"	"1999"	"43 years"	"43"	1402	500702	280.0
	"1999"	"1999"	"44 years"	"44"	1510	490839	307.6
	"1999"	"1999"	"45 years"	"45"	1550	487292	318.1
