"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3747	515057	727.5
	"1999"	"1999"	"1 year"	"1"	273	505450	54.0
	"1999"	"1999"	"2 years"	"2"	189	506772	37.3
	"1999"	"1999"	"3 years"	"3"	131	515761	25.4
	"1999"	"1999"	"4 years"	"4"	93	534647	17.4
	"1999"	"1999"	"5 years"	"5"	100	538669	18.6
	"1999"	"1999"	"6 years"	"6"	78	536931	14.5
	"1999"	"1999"	"7 years"	"7"	95	548406	17.3
	"1999"	"1999"	"8 years"	"8"	87	539614	16.1
	"1999"	"1999"	"9 years"	"9"	70	530092	13.2
	"1999"	"1999"	"10 years"	"10"	78	515205	15.1
	"1999"	"1999"	"11 years"	"11"	85	499515	17.0
	"1999"	"1999"	"12 years"	"12"	78	488203	16.0
	"1999"	"1999"	"13 years"	"13"	95	482607	19.7
	"1999"	"1999"	"14 years"	"14"	120	479165	25.0
	"1999"	"1999"	"15 years"	"15"	162	468435	34.6
	"1999"	"1999"	"16 years"	"16"	256	480766	53.2
	"1999"	"1999"	"17 years"	"17"	350	484146	72.3
	"1999"	"1999"	"18 years"	"18"	382	476514	80.2
	"1999"	"1999"	"19 years"	"19"	401	487657	82.2
	"1999"	"1999"	"20 years"	"20"	452	477890	94.6
	"1999"	"1999"	"21 years"	"21"	477	468093	101.9
	"1999"	"1999"	"22 years"	"22"	459	482427	95.1
	"1999"	"1999"	"23 years"	"23"	436	490301	88.9
	"1999"	"1999"	"24 years"	"24"	445	515856	86.3
	"1999"	"1999"	"25 years"	"25"	394	523161	75.3
	"1999"	"1999"	"26 years"	"26"	446	528766	84.3
	"1999"	"1999"	"27 years"	"27"	457	553171	82.6
	"1999"	"1999"	"28 years"	"28"	508	575408	88.3
	"1999"	"1999"	"29 years"	"29"	584	576716	101.3
	"1999"	"1999"	"30 years"	"30"	518	581909	89.0
	"1999"	"1999"	"31 years"	"31"	599	538686	111.2
	"1999"	"1999"	"32 years"	"32"	618	547536	112.9
	"1999"	"1999"	"33 years"	"33"	651	539814	120.6
	"1999"	"1999"	"34 years"	"34"	762	561363	135.7
	"1999"	"1999"	"35 years"	"35"	811	583654	139.0
	"1999"	"1999"	"36 years"	"36"	881	565805	155.7
	"1999"	"1999"	"37 years"	"37"	926	558334	165.9
	"1999"	"1999"	"38 years"	"38"	1067	548492	194.5
	"1999"	"1999"	"39 years"	"39"	1094	549302	199.2
	"1999"	"1999"	"40 years"	"40"	1179	555441	212.3
	"1999"	"1999"	"41 years"	"41"	1231	517222	238.0
	"1999"	"1999"	"42 years"	"42"	1268	520204	243.8
	"1999"	"1999"	"43 years"	"43"	1380	496083	278.2
	"1999"	"1999"	"44 years"	"44"	1494	486266	307.2
	"1999"	"1999"	"45 years"	"45"	1533	482538	317.7
	"1999"	"1999"	"46 years"	"46"	1686	446006	378.0
	"1999"	"1999"	"47 years"	"47"	1629	436510	373.2
	"1999"	"1999"	"48 years"	"48"	1770	415393	426.1
	"1999"	"1999"	"49 years"	"49"	1818	419103	433.8
	"1999"	"1999"	"50 years"	"50"	1766	418489	422.0
	"1999"	"1999"	"51 years"	"51"	1880	389185	483.1
	"1999"	"1999"	"52 years"	"52"	2050	413555	495.7
	"1999"	"1999"	"53 years"	"53"	1855	307210	603.8
	"1999"	"1999"	"54 years"	"54"	1953	324881	601.1
	"1999"	"1999"	"55 years"	"55"	2084	308342	675.9
	"1999"	"1999"	"56 years"	"56"	2264	309351	731.9
	"1999"	"1999"	"57 years"	"57"	2148	272753	787.5
	"1999"	"1999"	"58 years"	"58"	2279	260842	873.7
	"1999"	"1999"	"59 years"	"59"	2382	249584	954.4
	"1999"	"1999"	"60 years"	"60"	2530	251627	1005.5
	"1999"	"1999"	"61 years"	"61"	2589	233023	1111.0
	"1999"	"1999"	"62 years"	"62"	2753	222397	1237.9
	"1999"	"1999"	"63 years"	"63"	2934	219713	1335.4
	"1999"	"1999"	"64 years"	"64"	3211	217982	1473.1
	"1999"	"1999"	"65 years"	"65"	3282	203477	1613.0
	"1999"	"1999"	"66 years"	"66"	3429	198632	1726.3
	"1999"	"1999"	"67 years"	"67"	3513	197789	1776.1
	"1999"	"1999"	"68 years"	"68"	3855	197013	1956.7
	"1999"	"1999"	"69 years"	"69"	4359	196497	2218.4
	"1999"	"1999"	"70 years"	"70"	4567	195403	2337.2
	"1999"	"1999"	"71 years"	"71"	4836	186443	2593.8
	"1999"	"1999"	"72 years"	"72"	5298	178121	2974.4
	"1999"	"1999"	"73 years"	"73"	5422	175237	3094.1
	"1999"	"1999"	"74 years"	"74"	6011	175240	3430.2
"Total"	"1999"	"1999"			113693	31977848	355.5
	"2000"	"2000"	"< 1 year"	"0"	3567	511900	696.8
	"2000"	"2000"	"1 year"	"1"	273	507437	53.8
	"2000"	"2000"	"2 years"	"2"	176	505632	34.8
	"2000"	"2000"	"3 years"	"3"	131	515659	25.4
	"2000"	"2000"	"4 years"	"4"	95	528112	18.0
	"2000"	"2000"	"5 years"	"5"	75	532850	14.1
	"2000"	"2000"	"6 years"	"6"	74	533773	13.9
	"2000"	"2000"	"7 years"	"7"	73	542017	13.5
	"2000"	"2000"	"8 years"	"8"	67	541378	12.4
