"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3730	514628	724.8
	"1999"	"1999"	"1 year"	"1"	272	504995	53.9
	"1999"	"1999"	"2 years"	"2"	186	506430	36.7
	"1999"	"1999"	"3 years"	"3"	130	515367	25.2
	"1999"	"1999"	"4 years"	"4"	93	534366	17.4
	"1999"	"1999"	"5 years"	"5"	99	538288	18.4
	"1999"	"1999"	"6 years"	"6"	78	536590	14.5
	"1999"	"1999"	"7 years"	"7"	92	547849	16.8
	"1999"	"1999"	"8 years"	"8"	86	539208	15.9
	"1999"	"1999"	"9 years"	"9"	72	529707	13.6
	"1999"	"1999"	"10 years"	"10"	78	514813	15.2
	"1999"	"1999"	"11 years"	"11"	86	499222	17.2
	"1999"	"1999"	"12 years"	"12"	77	487720	15.8
	"1999"	"1999"	"13 years"	"13"	95	482429	19.7
	"1999"	"1999"	"14 years"	"14"	123	478901	25.7
	"1999"	"1999"	"15 years"	"15"	163	468575	34.8
	"1999"	"1999"	"16 years"	"16"	259	480658	53.9
	"1999"	"1999"	"17 years"	"17"	347	484066	71.7
	"1999"	"1999"	"18 years"	"18"	381	475420	80.1
	"1999"	"1999"	"19 years"	"19"	403	485777	83.0
	"1999"	"1999"	"20 years"	"20"	452	476131	94.9
	"1999"	"1999"	"21 years"	"21"	477	466606	102.2
	"1999"	"1999"	"22 years"	"22"	464	480991	96.5
	"1999"	"1999"	"23 years"	"23"	434	489207	88.7
	"1999"	"1999"	"24 years"	"24"	444	514878	86.2
	"1999"	"1999"	"25 years"	"25"	394	522164	75.5
	"1999"	"1999"	"26 years"	"26"	447	528150	84.6
	"1999"	"1999"	"27 years"	"27"	459	552171	83.1
	"1999"	"1999"	"28 years"	"28"	507	574523	88.2
	"1999"	"1999"	"29 years"	"29"	577	575777	100.2
	"1999"	"1999"	"30 years"	"30"	521	580660	89.7
	"1999"	"1999"	"31 years"	"31"	598	537986	111.2
	"1999"	"1999"	"32 years"	"32"	619	546812	113.2
	"1999"	"1999"	"33 years"	"33"	646	539042	119.8
	"1999"	"1999"	"34 years"	"34"	755	560612	134.7
	"1999"	"1999"	"35 years"	"35"	810	583146	138.9
	"1999"	"1999"	"36 years"	"36"	874	565191	154.6
	"1999"	"1999"	"37 years"	"37"	924	557509	165.7
	"1999"	"1999"	"38 years"	"38"	1065	547833	194.4
	"1999"	"1999"	"39 years"	"39"	1083	548751	197.4
	"1999"	"1999"	"40 years"	"40"	1177	554767	212.2
	"1999"	"1999"	"41 years"	"41"	1231	516540	238.3
	"1999"	"1999"	"42 years"	"42"	1277	519743	245.7
	"1999"	"1999"	"43 years"	"43"	1385	495583	279.5
	"1999"	"1999"	"44 years"	"44"	1498	485806	308.4
	"1999"	"1999"	"45 years"	"45"	1519	482009	315.1
	"1999"	"1999"	"46 years"	"46"	1686	445476	378.5
	"1999"	"1999"	"47 years"	"47"	1615	435901	370.5
	"1999"	"1999"	"48 years"	"48"	1769	415132	426.1
	"1999"	"1999"	"49 years"	"49"	1809	418447	432.3
	"1999"	"1999"	"50 years"	"50"	1759	417744	421.1
	"1999"	"1999"	"51 years"	"51"	1880	388614	483.8
	"1999"	"1999"	"52 years"	"52"	2042	413243	494.1
	"1999"	"1999"	"53 years"	"53"	1850	306857	602.9
	"1999"	"1999"	"54 years"	"54"	1961	324452	604.4
	"1999"	"1999"	"55 years"	"55"	2092	308240	678.7
	"1999"	"1999"	"56 years"	"56"	2271	309209	734.5
	"1999"	"1999"	"57 years"	"57"	2141	272420	785.9
	"1999"	"1999"	"58 years"	"58"	2270	260719	870.7
	"1999"	"1999"	"59 years"	"59"	2374	249467	951.6
	"1999"	"1999"	"60 years"	"60"	2528	251501	1005.2
	"1999"	"1999"	"61 years"	"61"	2595	232747	1114.9
	"1999"	"1999"	"62 years"	"62"	2738	222176	1232.4
	"1999"	"1999"	"63 years"	"63"	2936	219597	1337.0
	"1999"	"1999"	"64 years"	"64"	3227	217765	1481.9
	"1999"	"1999"	"65 years"	"65"	3274	203337	1610.1
	"1999"	"1999"	"66 years"	"66"	3433	198445	1730.0
	"1999"	"1999"	"67 years"	"67"	3514	197671	1777.7
	"1999"	"1999"	"68 years"	"68"	3854	196694	1959.4
	"1999"	"1999"	"69 years"	"69"	4354	196140	2219.8
	"1999"	"1999"	"70 years"	"70"	4566	195086	2340.5
