"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3717	514055	723.1
	"1999"	"1999"	"1 year"	"1"	273	504715	54.1
	"1999"	"1999"	"2 years"	"2"	188	506038	37.2
	"1999"	"1999"	"3 years"	"3"	130	515100	25.2
	"1999"	"1999"	"4 years"	"4"	93	533923	17.4
	"1999"	"1999"	"5 years"	"5"	100	537835	18.6
	"1999"	"1999"	"6 years"	"6"	79	536089	14.7
	"1999"	"1999"	"7 years"	"7"	92	547255	16.8
	"1999"	"1999"	"8 years"	"8"	89	538704	16.5
	"1999"	"1999"	"9 years"	"9"	72	529056	13.6
	"1999"	"1999"	"10 years"	"10"	79	514202	15.4
	"1999"	"1999"	"11 years"	"11"	87	498686	17.4
	"1999"	"1999"	"12 years"	"12"	76	487464	15.6
	"1999"	"1999"	"13 years"	"13"	95	482072	19.7
	"1999"	"1999"	"14 years"	"14"	120	478478	25.1
	"1999"	"1999"	"15 years"	"15"	162	468086	34.6
	"1999"	"1999"	"16 years"	"16"	258	480503	53.7
	"1999"	"1999"	"17 years"	"17"	349	483694	72.2
	"1999"	"1999"	"18 years"	"18"	379	475920	79.6
	"1999"	"1999"	"19 years"	"19"	400	487516	82.0
	"1999"	"1999"	"20 years"	"20"	454	477889	95.0
	"1999"	"1999"	"21 years"	"21"	474	468367	101.2
	"1999"	"1999"	"22 years"	"22"	462	482366	95.8
	"1999"	"1999"	"23 years"	"23"	436	489900	89.0
	"1999"	"1999"	"24 years"	"24"	442	515303	85.8
	"1999"	"1999"	"25 years"	"25"	395	522412	75.6
	"1999"	"1999"	"26 years"	"26"	444	528063	84.1
	"1999"	"1999"	"27 years"	"27"	462	552167	83.7
	"1999"	"1999"	"28 years"	"28"	508	574261	88.5
	"1999"	"1999"	"29 years"	"29"	577	575566	100.2
	"1999"	"1999"	"30 years"	"30"	516	580657	88.9
	"1999"	"1999"	"31 years"	"31"	597	537654	111.0
	"1999"	"1999"	"32 years"	"32"	616	546746	112.7
	"1999"	"1999"	"33 years"	"33"	645	538939	119.7
	"1999"	"1999"	"34 years"	"34"	758	560438	135.3
	"1999"	"1999"	"35 years"	"35"	804	583002	137.9
	"1999"	"1999"	"36 years"	"36"	878	565088	155.4
	"1999"	"1999"	"37 years"	"37"	920	557506	165.0
	"1999"	"1999"	"38 years"	"38"	1070	547861	195.3
	"1999"	"1999"	"39 years"	"39"	1081	548640	197.0
