"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3771	517529	728.7
	"1999"	"1999"	"1 year"	"1"	276	507735	54.4
	"1999"	"1999"	"2 years"	"2"	190	508824	37.3
	"1999"	"1999"	"3 years"	"3"	130	517724	25.1
	"1999"	"1999"	"4 years"	"4"	97	536388	18.1
	"1999"	"1999"	"5 years"	"5"	101	540345	18.7
	"1999"	"1999"	"6 years"	"6"	77	538422	14.3
	"1999"	"1999"	"7 years"	"7"	95	549639	17.3
	"1999"	"1999"	"8 years"	"8"	86	541112	15.9
	"1999"	"1999"	"9 years"	"9"	71	531283	13.4
	"1999"	"1999"	"10 years"	"10"	80	516307	15.5
	"1999"	"1999"	"11 years"	"11"	86	500556	17.2
	"1999"	"1999"	"12 years"	"12"	79	489340	16.1
	"1999"	"1999"	"13 years"	"13"	98	483671	20.3
	"1999"	"1999"	"14 years"	"14"	124	480357	25.8
	"1999"	"1999"	"15 years"	"15"	163	469936	34.7
	"1999"	"1999"	"16 years"	"16"	258	482332	53.5
	"1999"	"1999"	"17 years"	"17"	353	485851	72.7
	"1999"	"1999"	"18 years"	"18"	390	478568	81.5
	"1999"	"1999"	"19 years"	"19"	400	490467	81.6
	"1999"	"1999"	"20 years"	"20"	456	480308	94.9
	"1999"	"1999"	"21 years"	"21"	474	470730	100.7
	"1999"	"1999"	"22 years"	"22"	461	485122	95.0
	"1999"	"1999"	"23 years"	"23"	440	493703	89.1
	"1999"	"1999"	"24 years"	"24"	452	519546	87.0
	"1999"	"1999"	"25 years"	"25"	407	527289	77.2
	"1999"	"1999"	"26 years"	"26"	445	532965	83.5
	"1999"	"1999"	"27 years"	"27"	466	557323	83.6
	"1999"	"1999"	"28 years"	"28"	515	579338	88.9
	"1999"	"1999"	"29 years"	"29"	583	580654	100.4
	"1999"	"1999"	"30 years"	"30"	524	585344	89.5
	"1999"	"1999"	"31 years"	"31"	599	541901	110.5
	"1999"	"1999"	"32 years"	"32"	619	550458	112.5
	"1999"	"1999"	"33 years"	"33"	649	542373	119.7
	"1999"	"1999"	"34 years"	"34"	767	564329	135.9
	"1999"	"1999"	"35 years"	"35"	829	586885	141.3
	"1999"	"1999"	"36 years"	"36"	877	568704	154.2
	"1999"	"1999"	"37 years"	"37"	935	560956	166.7
	"1999"	"1999"	"38 years"	"38"	1084	551163	196.7
	"1999"	"1999"	"39 years"	"39"	1093	552075	198.0
	"1999"	"1999"	"40 years"	"40"	1184	558178	212.1
	"1999"	"1999"	"41 years"	"41"	1237	519447	238.1
	"1999"	"1999"	"42 years"	"42"	1290	522703	246.8
	"1999"	"1999"	"43 years"	"43"	1389	498403	278.7
	"1999"	"1999"	"44 years"	"44"	1512	488910	309.3
	"1999"	"1999"	"45 years"	"45"	1529	485003	315.3
	"1999"	"1999"	"46 years"	"46"	1689	448219	376.8
	"1999"	"1999"	"47 years"	"47"	1644	438501	374.9
	"1999"	"1999"	"48 years"	"48"	1784	417424	427.4
	"1999"	"1999"	"49 years"	"49"	1828	421007	434.2
	"1999"	"1999"	"50 years"	"50"	1777	420149	422.9
	"1999"	"1999"	"51 years"	"51"	1906	390726	487.8
	"1999"	"1999"	"52 years"	"52"	2058	415247	495.6
	"1999"	"1999"	"53 years"	"53"	1860	308196	603.5
	"1999"	"1999"	"54 years"	"54"	1971	325813	604.9
	"1999"	"1999"	"55 years"	"55"	2110	309557	681.6
	"1999"	"1999"	"56 years"	"56"	2286	310508	736.2
	"1999"	"1999"	"57 years"	"57"	2165	273519	791.5
	"1999"	"1999"	"58 years"	"58"	2277	261781	869.8
	"1999"	"1999"	"59 years"	"59"	2394	250516	955.6
	"1999"	"1999"	"60 years"	"60"	2540	252522	1005.9
	"1999"	"1999"	"61 years"	"61"	2600	233885	1111.7
	"1999"	"1999"	"62 years"	"62"	2761	223300	1236.5
	"1999"	"1999"	"63 years"	"63"	2961	220547	1342.6
	"1999"	"1999"	"64 years"	"64"	3245	218913	1482.3
	"1999"	"1999"	"65 years"	"65"	3314	204116	1623.6
	"1999"	"1999"	"66 years"	"66"	3448	199354	1729.6
	"1999"	"1999"	"67 years"	"67"	3545	198508	1785.8
	"1999"	"1999"	"68 years"	"68"	3880	197742	1962.2
	"1999"	"1999"	"69 years"	"69"	4402	197302	2231.1
	"1999"	"1999"	"70 years"	"70"	4593	196128	2341.8
	"1999"	"1999"	"71 years"	"71"	4852	187208	2591.8
	"1999"	"1999"	"72 years"	"72"	5313	178792	2971.6
	"1999"	"1999"	"73 years"	"73"	5468	175700	3112.1
	"1999"	"1999"	"74 years"	"74"	6034	175937	3429.6
"Total"	"1999"	"1999"			114446	32121313	356.3
	"2000"	"2000"	"< 1 year"	"0"	3612	514304	702.3
	"2000"	"2000"	"1 year"	"1"	274	509652	53.8
	"2000"	"2000"	"2 years"	"2"	179	507624	35.3
	"2000"	"2000"	"3 years"	"3"	133	517606	25.7
	"2000"	"2000"	"4 years"	"4"	96	529721	18.1
	"2000"	"2000"	"5 years"	"5"	76	534429	14.2
	"2000"	"2000"	"6 years"	"6"	73	535164	13.6
	"2000"	"2000"	"7 years"	"7"	77	543153	14.2
	"2000"	"2000"	"8 years"	"8"	69	542856	12.7
	"2000"	"2000"	"9 years"	"9"	79	549175	14.4
	"2000"	"2000"	"10 years"	"10"	72	540306	13.3
	"2000"	"2000"	"11 years"	"11"	70	513384	13.6
	"2000"	"2000"	"12 years"	"12"	86	502895	17.1
	"2000"	"2000"	"13 years"	"13"	93	487425	19.1
	"2000"	"2000"	"14 years"	"14"	140	487565	28.7
	"2000"	"2000"	"15 years"	"15"	186	481107	38.7
	"2000"	"2000"	"16 years"	"16"	237	477522	49.6
	"2000"	"2000"	"17 years"	"17"	316	490348	64.4
	"2000"	"2000"	"18 years"	"18"	388	489212	79.3
	"2000"	"2000"	"19 years"	"19"	488	497665	98.1
	"2000"	"2000"	"20 years"	"20"	467	499270	93.5
	"2000"	"2000"	"21 years"	"21"	527	483015	109.1
	"2000"	"2000"	"22 years"	"22"	462	493128	93.7
	"2000"	"2000"	"23 years"	"23"	463	511225	90.6
	"2000"	"2000"	"24 years"	"24"	507	523823	96.8
	"2000"	"2000"	"25 years"	"25"	478	543812	87.9
	"2000"	"2000"	"26 years"	"26"	479	527376	90.8
	"2000"	"2000"	"27 years"	"27"	458	548791	83.5
	"2000"	"2000"	"28 years"	"28"	462	563432	82.0
	"2000"	"2000"	"29 years"	"29"	571	589461	96.9
	"2000"	"2000"	"30 years"	"30"	554	599355	92.4
	"2000"	"2000"	"31 years"	"31"	585	548056	106.7
	"2000"	"2000"	"32 years"	"32"	607	542374	111.9
	"2000"	"2000"	"33 years"	"33"	666	532181	125.1
	"2000"	"2000"	"34 years"	"34"	682	545293	125.1
	"2000"	"2000"	"35 years"	"35"	767	579009	132.5
	"2000"	"2000"	"36 years"	"36"	825	563162	146.5
	"2000"	"2000"	"37 years"	"37"	934	558421	167.3
	"2000"	"2000"	"38 years"	"38"	959	551531	173.9
	"2000"	"2000"	"39 years"	"39"	1043	553722	188.4
	"2000"	"2000"	"40 years"	"40"	1223	568622	215.1
	"2000"	"2000"	"41 years"	"41"	1260	522127	241.3
	"2000"	"2000"	"42 years"	"42"	1336	530090	252.0
	"2000"	"2000"	"43 years"	"43"	1404	508379	276.2
	"2000"	"2000"	"44 years"	"44"	1532	495585	309.1
	"2000"	"2000"	"45 years"	"45"	1605	501435	320.1
	"2000"	"2000"	"46 years"	"46"	1616	459440	351.7
	"2000"	"2000"	"47 years"	"47"	1663	450135	369.4
	"2000"	"2000"	"48 years"	"48"	1678	431239	389.1
	"2000"	"2000"	"49 years"	"49"	1872	423040	442.5
	"2000"	"2000"	"50 years"	"50"	1972	430368	458.2
	"2000"	"2000"	"51 years"	"51"	1958	396130	494.3
	"2000"	"2000"	"52 years"	"52"	2083	401585	518.7
	"2000"	"2000"	"53 years"	"53"	2229	386702	576.4
	"2000"	"2000"	"54 years"	"54"	1878	316698	593.0
	"2000"	"2000"	"55 years"	"55"	2060	314185	655.7
	"2000"	"2000"	"56 years"	"56"	2225	302649	735.2
	"2000"	"2000"	"57 years"	"57"	2313	301514	767.1
	"2000"	"2000"	"58 years"	"58"	2295	271163	846.4
	"2000"	"2000"	"59 years"	"59"	2472	256045	965.5
	"2000"	"2000"	"60 years"	"60"	2440	254973	957.0
	"2000"	"2000"	"61 years"	"61"	2586	238207	1085.6
	"2000"	"2000"	"62 years"	"62"	2838	233428	1215.8
	"2000"	"2000"	"63 years"	"63"	2935	219691	1336.0
	"2000"	"2000"	"64 years"	"64"	3012	216857	1388.9
	"2000"	"2000"	"65 years"	"65"	3275	215865	1517.2
	"2000"	"2000"	"66 years"	"66"	3269	195716	1670.3
	"2000"	"2000"	"67 years"	"67"	3536	196906	1795.8
	"2000"	"2000"	"68 years"	"68"	3841	191843	2002.2
	"2000"	"2000"	"69 years"	"69"	4181	196376	2129.1
	"2000"	"2000"	"70 years"	"70"	4539	197424	2299.1
	"2000"	"2000"	"71 years"	"71"	4716	184264	2559.4
	"2000"	"2000"	"72 years"	"72"	5127	183071	2800.6
	"2000"	"2000"	"73 years"	"73"	5396	177071	3047.4
	"2000"	"2000"	"74 years"	"74"	5654	174220	3245.3
"Total"	"2000"	"2000"			113259	32450593	349.0
	"2001"	"2001"	"< 1 year"	"0"	3518	560737	627.4
	"2001"	"2001"	"1 year"	"1"	272	516350	52.7
	"2001"	"2001"	"2 years"	"2"	180	501482	35.9
	"2001"	"2001"	"3 years"	"3"	134	503602	26.6
	"2001"	"2001"	"4 years"	"4"	119	510271	23.3
	"2001"	"2001"	"5 years"	"5"	84	520130	16.1
	"2001"	"2001"	"6 years"	"6"	90	528303	17.0
	"2001"	"2001"	"7 years"	"7"	76	527511	14.4
	"2001"	"2001"	"8 years"	"8"	78	534677	14.6
	"2001"	"2001"	"9 years"	"9"	81	538663	15.0
	"2001"	"2001"	"10 years"	"10"	69	547727	12.6
	"2001"	"2001"	"11 years"	"11"	76	548426	13.9
	"2001"	"2001"	"12 years"	"12"	99	520051	19.0
	"2001"	"2001"	"13 years"	"13"	94	506875	18.5
	"2001"	"2001"	"14 years"	"14"	123	493233	24.9
	"2001"	"2001"	"15 years"	"15"	169	492973	34.3
	"2001"	"2001"	"16 years"	"16"	238	493596	48.2
	"2001"	"2001"	"17 years"	"17"	339	487897	69.5
	"2001"	"2001"	"18 years"	"18"	414	485016	85.4
	"2001"	"2001"	"19 years"	"19"	475	484098	98.1
	"2001"	"2001"	"20 years"	"20"	500	511080	97.8
	"2001"	"2001"	"21 years"	"21"	538	522713	102.9
	"2001"	"2001"	"22 years"	"22"	469	513772	91.3
	"2001"	"2001"	"23 years"	"23"	520	525875	98.9
	"2001"	"2001"	"24 years"	"24"	490	538652	91.0
	"2001"	"2001"	"25 years"	"25"	486	545375	89.1
	"2001"	"2001"	"26 years"	"26"	527	552699	95.4
	"2001"	"2001"	"27 years"	"27"	495	536908	92.2
	"2001"	"2001"	"28 years"	"28"	525	545087	96.3
	"2001"	"2001"	"29 years"	"29"	559	559058	100.0
	"2001"	"2001"	"30 years"	"30"	585	583403	100.3
	"2001"	"2001"	"31 years"	"31"	616	595410	103.5
	"2001"	"2001"	"32 years"	"32"	672	552273	121.7
	"2001"	"2001"	"33 years"	"33"	659	540908	121.8
	"2001"	"2001"	"34 years"	"34"	644	528538	121.8
	"2001"	"2001"	"35 years"	"35"	776	538292	144.2
	"2001"	"2001"	"36 years"	"36"	902	569935	158.3
	"2001"	"2001"	"37 years"	"37"	901	564053	159.7
	"2001"	"2001"	"38 years"	"38"	1051	557543	188.5
	"2001"	"2001"	"39 years"	"39"	1048	550801	190.3
	"2001"	"2001"	"40 years"	"40"	1152	549096	209.8
	"2001"	"2001"	"41 years"	"41"	1225	566880	216.1
	"2001"	"2001"	"42 years"	"42"	1315	527996	249.1
	"2001"	"2001"	"43 years"	"43"	1443	524710	275.0
	"2001"	"2001"	"44 years"	"44"	1522	513271	296.5
	"2001"	"2001"	"45 years"	"45"	1589	493522	322.0
	"2001"	"2001"	"46 years"	"46"	1708	499483	342.0
	"2001"	"2001"	"47 years"	"47"	1757	466497	376.6
	"2001"	"2001"	"48 years"	"48"	1765	449735	392.5
	"2001"	"2001"	"49 years"	"49"	1858	431714	430.4
	"2001"	"2001"	"50 years"	"50"	1912	423330	451.7
	"2001"	"2001"	"51 years"	"51"	2070	429321	482.2
	"2001"	"2001"	"52 years"	"52"	2147	399696	537.2
	"2001"	"2001"	"53 years"	"53"	2190	394535	555.1
	"2001"	"2001"	"54 years"	"54"	2400	402249	596.6
	"2001"	"2001"	"55 years"	"55"	2230	317889	701.5
	"2001"	"2001"	"56 years"	"56"	2221	313056	709.5
	"2001"	"2001"	"57 years"	"57"	2335	299246	780.3
	"2001"	"2001"	"58 years"	"58"	2568	303329	846.6
	"2001"	"2001"	"59 years"	"59"	2548	272237	935.9
	"2001"	"2001"	"60 years"	"60"	2536	254171	997.8
	"2001"	"2001"	"61 years"	"61"	2667	254192	1049.2
	"2001"	"2001"	"62 years"	"62"	2868	236474	1212.8
	"2001"	"2001"	"63 years"	"63"	2961	231421	1279.5
	"2001"	"2001"	"64 years"	"64"	3037	217861	1394.0
	"2001"	"2001"	"65 years"	"65"	3205	213042	1504.4
	"2001"	"2001"	"66 years"	"66"	3364	213762	1573.7
	"2001"	"2001"	"67 years"	"67"	3536	194498	1818.0
	"2001"	"2001"	"68 years"	"68"	3808	192207	1981.2
	"2001"	"2001"	"69 years"	"69"	3978	189254	2101.9
	"2001"	"2001"	"70 years"	"70"	4287	188835	2270.2
	"2001"	"2001"	"71 years"	"71"	4603	194802	2362.9
	"2001"	"2001"	"72 years"	"72"	4902	180325	2718.4
	"2001"	"2001"	"73 years"	"73"	5368	177489	3024.4
	"2001"	"2001"	"74 years"	"74"	5517	172677	3195.0
"Total"	"2001"	"2001"			114283	32922795	347.1
	"2002"	"2002"	"< 1 year"	"0"	3606	548256	657.7
	"2002"	"2002"	"1 year"	"1"	258	551214	46.8
	"2002"	"2002"	"2 years"	"2"	167	508731	32.8
	"2002"	"2002"	"3 years"	"3"	112	495733	22.6
	"2002"	"2002"	"4 years"	"4"	89	498130	17.9
	"2002"	"2002"	"5 years"	"5"	79	503942	15.7
	"2002"	"2002"	"6 years"	"6"	68	513596	13.2
	"2002"	"2002"	"7 years"	"7"	62	523047	11.9
	"2002"	"2002"	"8 years"	"8"	71	523667	13.6
	"2002"	"2002"	"9 years"	"9"	72	532655	13.5
	"2002"	"2002"	"10 years"	"10"	89	545270	16.3
	"2002"	"2002"	"11 years"	"11"	69	547290	12.6
	"2002"	"2002"	"12 years"	"12"	85	549459	15.5
	"2002"	"2002"	"13 years"	"13"	107	521358	20.5
	"2002"	"2002"	"14 years"	"14"	116	508501	22.8
	"2002"	"2002"	"15 years"	"15"	187	498264	37.5
	"2002"	"2002"	"16 years"	"16"	247	499907	49.4
	"2002"	"2002"	"17 years"	"17"	349	501806	69.5
	"2002"	"2002"	"18 years"	"18"	382	483228	79.1
	"2002"	"2002"	"19 years"	"19"	476	477685	99.6
	"2002"	"2002"	"20 years"	"20"	502	497362	100.9
	"2002"	"2002"	"21 years"	"21"	566	526260	107.6
	"2002"	"2002"	"22 years"	"22"	521	545186	95.6
	"2002"	"2002"	"23 years"	"23"	479	542403	88.3
	"2002"	"2002"	"24 years"	"24"	538	544874	98.7
	"2002"	"2002"	"25 years"	"25"	481	559198	86.0
	"2002"	"2002"	"26 years"	"26"	487	548755	88.7
	"2002"	"2002"	"27 years"	"27"	492	556027	88.5
	"2002"	"2002"	"28 years"	"28"	464	537387	86.3
	"2002"	"2002"	"29 years"	"29"	525	540278	97.2
	"2002"	"2002"	"30 years"	"30"	555	560356	99.0
	"2002"	"2002"	"31 years"	"31"	598	575577	103.9
	"2002"	"2002"	"32 years"	"32"	605	593600	101.9
	"2002"	"2002"	"33 years"	"33"	641	548911	116.8
	"2002"	"2002"	"34 years"	"34"	651	537213	121.2
	"2002"	"2002"	"35 years"	"35"	738	527660	139.9
	"2002"	"2002"	"36 years"	"36"	750	535171	140.1
	"2002"	"2002"	"37 years"	"37"	907	566256	160.2
	"2002"	"2002"	"38 years"	"38"	984	561546	175.2
	"2002"	"2002"	"39 years"	"39"	1108	554873	199.7
	"2002"	"2002"	"40 years"	"40"	1141	548413	208.1
	"2002"	"2002"	"41 years"	"41"	1238	546760	226.4
	"2002"	"2002"	"42 years"	"42"	1287	564546	228.0
	"2002"	"2002"	"43 years"	"43"	1400	525932	266.2
	"2002"	"2002"	"44 years"	"44"	1504	520248	289.1
	"2002"	"2002"	"45 years"	"45"	1644	510278	322.2
	"2002"	"2002"	"46 years"	"46"	1591	491816	323.5
