"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3799	519421	731.4
	"1999"	"1999"	"1 year"	"1"	278	509839	54.5
	"1999"	"1999"	"2 years"	"2"	190	511162	37.2
	"1999"	"1999"	"3 years"	"3"	132	519676	25.4
	"1999"	"1999"	"4 years"	"4"	96	538289	17.8
	"1999"	"1999"	"5 years"	"5"	99	542456	18.3
	"1999"	"1999"	"6 years"	"6"	77	540615	14.2
	"1999"	"1999"	"7 years"	"7"	94	551975	17.0
	"1999"	"1999"	"8 years"	"8"	87	543332	16.0
	"1999"	"1999"	"9 years"	"9"	71	533510	13.3
	"1999"	"1999"	"10 years"	"10"	79	518592	15.2
	"1999"	"1999"	"11 years"	"11"	86	502951	17.1
	"1999"	"1999"	"12 years"	"12"	80	492000	16.3
	"1999"	"1999"	"13 years"	"13"	98	486273	20.2
	"1999"	"1999"	"14 years"	"14"	124	483273	25.7
	"1999"	"1999"	"15 years"	"15"	168	473059	35.5
	"1999"	"1999"	"16 years"	"16"	267	485537	55.0
	"1999"	"1999"	"17 years"	"17"	359	488678	73.5
	"1999"	"1999"	"18 years"	"18"	390	479710	81.3
	"1999"	"1999"	"19 years"	"19"	405	490579	82.6
	"1999"	"1999"	"20 years"	"20"	457	481018	95.0
	"1999"	"1999"	"21 years"	"21"	476	471591	100.9
	"1999"	"1999"	"22 years"	"22"	465	486277	95.6
	"1999"	"1999"	"23 years"	"23"	447	494631	90.4
	"1999"	"1999"	"24 years"	"24"	454	520209	87.3
	"1999"	"1999"	"25 years"	"25"	396	527228	75.1
	"1999"	"1999"	"26 years"	"26"	446	532766	83.7
	"1999"	"1999"	"27 years"	"27"	469	556814	84.2
	"1999"	"1999"	"28 years"	"28"	512	578718	88.5
	"1999"	"1999"	"29 years"	"29"	586	580103	101.0
	"1999"	"1999"	"30 years"	"30"	526	584733	90.0
	"1999"	"1999"	"31 years"	"31"	600	541254	110.9
	"1999"	"1999"	"32 years"	"32"	620	550168	112.7
	"1999"	"1999"	"33 years"	"33"	655	542123	120.8
	"1999"	"1999"	"34 years"	"34"	767	563913	136.0
