"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3742	516248	724.8
	"1999"	"1999"	"1 year"	"1"	274	506835	54.1
	"1999"	"1999"	"2 years"	"2"	188	508357	37.0
	"1999"	"1999"	"3 years"	"3"	133	517173	25.7
	"1999"	"1999"	"4 years"	"4"	94	536024	17.5
	"1999"	"1999"	"5 years"	"5"	100	539854	18.5
	"1999"	"1999"	"6 years"	"6"	77	538006	14.3
	"1999"	"1999"	"7 years"	"7"	94	549264	17.1
	"1999"	"1999"	"8 years"	"8"	87	540761	16.1
	"1999"	"1999"	"9 years"	"9"	71	531398	13.4
	"1999"	"1999"	"10 years"	"10"	79	516401	15.3
	"1999"	"1999"	"11 years"	"11"	85	500666	17.0
	"1999"	"1999"	"12 years"	"12"	76	489600	15.5
	"1999"	"1999"	"13 years"	"13"	95	484112	19.6
	"1999"	"1999"	"14 years"	"14"	123	480708	25.6
	"1999"	"1999"	"15 years"	"15"	166	470540	35.3
	"1999"	"1999"	"16 years"	"16"	257	482642	53.2
	"1999"	"1999"	"17 years"	"17"	351	485950	72.2
	"1999"	"1999"	"18 years"	"18"	382	476742	80.1
	"1999"	"1999"	"19 years"	"19"	402	487049	82.5
	"1999"	"1999"	"20 years"	"20"	449	477311	94.1
	"1999"	"1999"	"21 years"	"21"	477	467886	101.9
	"1999"	"1999"	"22 years"	"22"	466	482635	96.6
	"1999"	"1999"	"23 years"	"23"	436	491392	88.7
	"1999"	"1999"	"24 years"	"24"	447	517144	86.4
	"1999"	"1999"	"25 years"	"25"	393	524185	75.0
	"1999"	"1999"	"26 years"	"26"	446	529896	84.2
	"1999"	"1999"	"27 years"	"27"	459	553750	82.9
	"1999"	"1999"	"28 years"	"28"	506	575902	87.9
	"1999"	"1999"	"29 years"	"29"	578	577022	100.2
	"1999"	"1999"	"30 years"	"30"	521	581932	89.5
