"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3759	517860	725.9
	"1999"	"1999"	"1 year"	"1"	280	508461	55.1
	"1999"	"1999"	"2 years"	"2"	192	509833	37.7
	"1999"	"1999"	"3 years"	"3"	132	518382	25.5
	"1999"	"1999"	"4 years"	"4"	95	537190	17.7
	"1999"	"1999"	"5 years"	"5"	100	541276	18.5
	"1999"	"1999"	"6 years"	"6"	79	539746	14.6
	"1999"	"1999"	"7 years"	"7"	92	551001	16.7
	"1999"	"1999"	"8 years"	"8"	88	542285	16.2
	"1999"	"1999"	"9 years"	"9"	72	532724	13.5
	"1999"	"1999"	"10 years"	"10"	79	517756	15.3
	"1999"	"1999"	"11 years"	"11"	85	501933	16.9
	"1999"	"1999"	"12 years"	"12"	79	490867	16.1
	"1999"	"1999"	"13 years"	"13"	96	485305	19.8
	"1999"	"1999"	"14 years"	"14"	121	482139	25.1
	"1999"	"1999"	"15 years"	"15"	161	471551	34.1
	"1999"	"1999"	"16 years"	"16"	261	483998	53.9
	"1999"	"1999"	"17 years"	"17"	353	487321	72.4
	"1999"	"1999"	"18 years"	"18"	390	478258	81.5
	"1999"	"1999"	"19 years"	"19"	404	488284	82.7
	"1999"	"1999"	"20 years"	"20"	450	479036	93.9
	"1999"	"1999"	"21 years"	"21"	482	469008	102.8
	"1999"	"1999"	"22 years"	"22"	465	483742	96.1
	"1999"	"1999"	"23 years"	"23"	440	492256	89.4
	"1999"	"1999"	"24 years"	"24"	447	518154	86.3
	"1999"	"1999"	"25 years"	"25"	397	525158	75.6
	"1999"	"1999"	"26 years"	"26"	452	530915	85.1
	"1999"	"1999"	"27 years"	"27"	462	554922	83.3
	"1999"	"1999"	"28 years"	"28"	509	577170	88.2
	"1999"	"1999"	"29 years"	"29"	579	578441	100.1
	"1999"	"1999"	"30 years"	"30"	528	583631	90.5
	"1999"	"1999"	"31 years"	"31"	603	540386	111.6
	"1999"	"1999"	"32 years"	"32"	621	549069	113.1
	"1999"	"1999"	"33 years"	"33"	655	541286	121.0
	"1999"	"1999"	"34 years"	"34"	761	562911	135.2
	"1999"	"1999"	"35 years"	"35"	813	585736	138.8
	"1999"	"1999"	"36 years"	"36"	877	567852	154.4
	"1999"	"1999"	"37 years"	"37"	929	560462	165.8
	"1999"	"1999"	"38 years"	"38"	1071	550746	194.5
	"1999"	"1999"	"39 years"	"39"	1085	551633	196.7
	"1999"	"1999"	"40 years"	"40"	1185	557733	212.5
	"1999"	"1999"	"41 years"	"41"	1247	519454	240.1
	"1999"	"1999"	"42 years"	"42"	1275	522579	244.0
	"1999"	"1999"	"43 years"	"43"	1393	498433	279.5
	"1999"	"1999"	"44 years"	"44"	1505	488763	307.9
	"1999"	"1999"	"45 years"	"45"	1534	485050	316.3
	"1999"	"1999"	"46 years"	"46"	1695	448296	378.1
	"1999"	"1999"	"47 years"	"47"	1629	438265	371.7
	"1999"	"1999"	"48 years"	"48"	1781	417506	426.6
	"1999"	"1999"	"49 years"	"49"	1824	420806	433.5
	"1999"	"1999"	"50 years"	"50"	1771	419924	421.7
	"1999"	"1999"	"51 years"	"51"	1891	390794	483.9
	"1999"	"1999"	"52 years"	"52"	2058	415405	495.4
	"1999"	"1999"	"53 years"	"53"	1859	308449	602.7
	"1999"	"1999"	"54 years"	"54"	1959	326142	600.7
	"1999"	"1999"	"55 years"	"55"	2094	309760	676.0
	"1999"	"1999"	"56 years"	"56"	2282	310771	734.3
	"1999"	"1999"	"57 years"	"57"	2166	273564	791.8
	"1999"	"1999"	"58 years"	"58"	2296	261983	876.4
	"1999"	"1999"	"59 years"	"59"	2392	250575	954.6
	"1999"	"1999"	"60 years"	"60"	2549	252614	1009.0
	"1999"	"1999"	"61 years"	"61"	2613	233836	1117.4
	"1999"	"1999"	"62 years"	"62"	2767	223169	1239.9
	"1999"	"1999"	"63 years"	"63"	2954	220485	1339.8
	"1999"	"1999"	"64 years"	"64"	3245	218927	1482.2
	"1999"	"1999"	"65 years"	"65"	3309	204299	1619.7
	"1999"	"1999"	"66 years"	"66"	3463	199536	1735.5
	"1999"	"1999"	"67 years"	"67"	3546	198671	1784.9
	"1999"	"1999"	"68 years"	"68"	3866	197872	1953.8
	"1999"	"1999"	"69 years"	"69"	4382	197543	2218.3
	"1999"	"1999"	"70 years"	"70"	4594	196158	2342.0
	"1999"	"1999"	"71 years"	"71"	4867	187170	2600.3
	"1999"	"1999"	"72 years"	"72"	5328	178940	2977.5
	"1999"	"1999"	"73 years"	"73"	5471	176003	3108.5
	"1999"	"1999"	"74 years"	"74"	6031	176307	3420.7
"Total"	"1999"	"1999"			114365	32114466	356.1
	"2000"	"2000"	"< 1 year"	"0"	3606	514647	700.7
	"2000"	"2000"	"1 year"	"1"	276	510316	54.1
	"2000"	"2000"	"2 years"	"2"	176	508568	34.6
	"2000"	"2000"	"3 years"	"3"	130	518357	25.1
	"2000"	"2000"	"4 years"	"4"	96	530640	18.1
	"2000"	"2000"	"5 years"	"5"	75	535359	14.0
	"2000"	"2000"	"6 years"	"6"	72	536496	13.4
	"2000"	"2000"	"7 years"	"7"	74	544387	13.6
	"2000"	"2000"	"8 years"	"8"	68	544019	12.5
	"2000"	"2000"	"9 years"	"9"	77	550525	14.0
	"2000"	"2000"	"10 years"	"10"	73	541757	13.5
	"2000"	"2000"	"11 years"	"11"	68	514696	13.2
	"2000"	"2000"	"12 years"	"12"	83	504257	16.5
	"2000"	"2000"	"13 years"	"13"	92	488922	18.8
	"2000"	"2000"	"14 years"	"14"	137	489240	28.0
	"2000"	"2000"	"15 years"	"15"	181	482612	37.5
	"2000"	"2000"	"16 years"	"16"	239	479003	49.9
	"2000"	"2000"	"17 years"	"17"	311	491937	63.2
	"2000"	"2000"	"18 years"	"18"	385	488974	78.7
	"2000"	"2000"	"19 years"	"19"	481	495525	97.1
	"2000"	"2000"	"20 years"	"20"	474	497999	95.2
	"2000"	"2000"	"21 years"	"21"	522	481216	108.5
	"2000"	"2000"	"22 years"	"22"	463	491509	94.2
	"2000"	"2000"	"23 years"	"23"	460	509608	90.3
	"2000"	"2000"	"24 years"	"24"	506	522437	96.9
	"2000"	"2000"	"25 years"	"25"	467	541849	86.2
	"2000"	"2000"	"26 years"	"26"	477	525370	90.8
	"2000"	"2000"	"27 years"	"27"	454	546493	83.1
	"2000"	"2000"	"28 years"	"28"	453	561475	80.7
	"2000"	"2000"	"29 years"	"29"	564	587102	96.1
	"2000"	"2000"	"30 years"	"30"	543	597532	90.9
	"2000"	"2000"	"31 years"	"31"	584	546559	106.9
	"2000"	"2000"	"32 years"	"32"	602	541054	111.3
	"2000"	"2000"	"33 years"	"33"	657	531167	123.7
	"2000"	"2000"	"34 years"	"34"	677	543909	124.5
	"2000"	"2000"	"35 years"	"35"	755	577612	130.7
	"2000"	"2000"	"36 years"	"36"	825	562038	146.8
	"2000"	"2000"	"37 years"	"37"	935	557761	167.6
	"2000"	"2000"	"38 years"	"38"	966	550924	175.3
	"2000"	"2000"	"39 years"	"39"	1039	553274	187.8
	"2000"	"2000"	"40 years"	"40"	1222	568134	215.1
	"2000"	"2000"	"41 years"	"41"	1258	522129	240.9
	"2000"	"2000"	"42 years"	"42"	1326	530018	250.2
	"2000"	"2000"	"43 years"	"43"	1401	508395	275.6
	"2000"	"2000"	"44 years"	"44"	1526	495384	308.0
	"2000"	"2000"	"45 years"	"45"	1605	501464	320.1
	"2000"	"2000"	"46 years"	"46"	1605	459507	349.3
	"2000"	"2000"	"47 years"	"47"	1655	449971	367.8
	"2000"	"2000"	"48 years"	"48"	1682	431422	389.9
	"2000"	"2000"	"49 years"	"49"	1858	422872	439.4
	"2000"	"2000"	"50 years"	"50"	1968	430178	457.5
	"2000"	"2000"	"51 years"	"51"	1943	396171	490.4
	"2000"	"2000"	"52 years"	"52"	2071	401661	515.6
	"2000"	"2000"	"53 years"	"53"	2236	387101	577.6
	"2000"	"2000"	"54 years"	"54"	1877	316944	592.2
	"2000"	"2000"	"55 years"	"55"	2067	314421	657.4
	"2000"	"2000"	"56 years"	"56"	2238	302995	738.6
	"2000"	"2000"	"57 years"	"57"	2313	301619	766.9
	"2000"	"2000"	"58 years"	"58"	2296	271332	846.2
	"2000"	"2000"	"59 years"	"59"	2462	256115	961.3
	"2000"	"2000"	"60 years"	"60"	2459	255096	964.0
	"2000"	"2000"	"61 years"	"61"	2599	238201	1091.1
	"2000"	"2000"	"62 years"	"62"	2829	233290	1212.7
	"2000"	"2000"	"63 years"	"63"	2912	219608	1326.0
	"2000"	"2000"	"64 years"	"64"	3009	216801	1387.9
	"2000"	"2000"	"65 years"	"65"	3280	216071	1518.0
	"2000"	"2000"	"66 years"	"66"	3297	195881	1683.2
	"2000"	"2000"	"67 years"	"67"	3522	197067	1787.2
	"2000"	"2000"	"68 years"	"68"	3855	191947	2008.4
	"2000"	"2000"	"69 years"	"69"	4177	196624	2124.4
	"2000"	"2000"	"70 years"	"70"	4538	197456	2298.2
	"2000"	"2000"	"71 years"	"71"	4714	184193	2559.3
	"2000"	"2000"	"72 years"	"72"	5123	183250	2795.6
	"2000"	"2000"	"73 years"	"73"	5393	177403	3040.0
	"2000"	"2000"	"74 years"	"74"	5678	174603	3251.9
"Total"	"2000"	"2000"			113117	32442449	348.7
	"2001"	"2001"	"< 1 year"	"0"	3504	561008	624.6
	"2001"	"2001"	"1 year"	"1"	277	516839	53.6
	"2001"	"2001"	"2 years"	"2"	180	502191	35.8
	"2001"	"2001"	"3 years"	"3"	131	504508	26.0
	"2001"	"2001"	"4 years"	"4"	118	511014	23.1
	"2001"	"2001"	"5 years"	"5"	82	520932	15.7
	"2001"	"2001"	"6 years"	"6"	91	529304	17.2
	"2001"	"2001"	"7 years"	"7"	77	528751	14.6
	"2001"	"2001"	"8 years"	"8"	78	536038	14.6
	"2001"	"2001"	"9 years"	"9"	82	539916	15.2
	"2001"	"2001"	"10 years"	"10"	69	549205	12.6
	"2001"	"2001"	"11 years"	"11"	75	549977	13.6
	"2001"	"2001"	"12 years"	"12"	98	521503	18.8
	"2001"	"2001"	"13 years"	"13"	97	508332	19.1
	"2001"	"2001"	"14 years"	"14"	124	494864	25.1
	"2001"	"2001"	"15 years"	"15"	171	494669	34.6
	"2001"	"2001"	"16 years"	"16"	236	495195	47.7
	"2001"	"2001"	"17 years"	"17"	336	489417	68.7
	"2001"	"2001"	"18 years"	"18"	418	484885	86.2
	"2001"	"2001"	"19 years"	"19"	471	482247	97.7
	"2001"	"2001"	"20 years"	"20"	499	509370	98.0
	"2001"	"2001"	"21 years"	"21"	534	521592	102.4
	"2001"	"2001"	"22 years"	"22"	463	511883	90.5
	"2001"	"2001"	"23 years"	"23"	522	523599	99.7
	"2001"	"2001"	"24 years"	"24"	486	536388	90.6
	"2001"	"2001"	"25 years"	"25"	488	543514	89.8
	"2001"	"2001"	"26 years"	"26"	522	550549	94.8
	"2001"	"2001"	"27 years"	"27"	489	534804	91.4
	"2001"	"2001"	"28 years"	"28"	518	542766	95.4
	"2001"	"2001"	"29 years"	"29"	555	557016	99.6
	"2001"	"2001"	"30 years"	"30"	582	581335	100.1
	"2001"	"2001"	"31 years"	"31"	615	593626	103.6
	"2001"	"2001"	"32 years"	"32"	662	551011	120.1
	"2001"	"2001"	"33 years"	"33"	662	539819	122.6
	"2001"	"2001"	"34 years"	"34"	636	527710	120.5
	"2001"	"2001"	"35 years"	"35"	775	537136	144.3
	"2001"	"2001"	"36 years"	"36"	896	568726	157.5
	"2001"	"2001"	"37 years"	"37"	913	563141	162.1
	"2001"	"2001"	"38 years"	"38"	1043	556917	187.3
	"2001"	"2001"	"39 years"	"39"	1044	550300	189.7
	"2001"	"2001"	"40 years"	"40"	1139	548809	207.5
	"2001"	"2001"	"41 years"	"41"	1212	566481	214.0
	"2001"	"2001"	"42 years"	"42"	1310	528105	248.1
	"2001"	"2001"	"43 years"	"43"	1441	524785	274.6
	"2001"	"2001"	"44 years"	"44"	1527	513329	297.5
	"2001"	"2001"	"45 years"	"45"	1589	493420	322.0
	"2001"	"2001"	"46 years"	"46"	1695	499429	339.4
	"2001"	"2001"	"47 years"	"47"	1752	466592	375.5
	"2001"	"2001"	"48 years"	"48"	1751	449736	389.3
	"2001"	"2001"	"49 years"	"49"	1858	431936	430.2
	"2001"	"2001"	"50 years"	"50"	1894	423167	447.6
	"2001"	"2001"	"51 years"	"51"	2068	429191	481.8
	"2001"	"2001"	"52 years"	"52"	2139	399613	535.3
	"2001"	"2001"	"53 years"	"53"	2202	394609	558.0
	"2001"	"2001"	"54 years"	"54"	2410	402723	598.4
	"2001"	"2001"	"55 years"	"55"	2238	318176	703.4
	"2001"	"2001"	"56 years"	"56"	2215	313253	707.1
	"2001"	"2001"	"57 years"	"57"	2337	299577	780.1
	"2001"	"2001"	"58 years"	"58"	2557	303403	842.8
	"2001"	"2001"	"59 years"	"59"	2569	272464	942.9
	"2001"	"2001"	"60 years"	"60"	2515	254296	989.0
	"2001"	"2001"	"61 years"	"61"	2662	254320	1046.7
	"2001"	"2001"	"62 years"	"62"	2874	236495	1215.2
	"2001"	"2001"	"63 years"	"63"	2955	231354	1277.3
	"2001"	"2001"	"64 years"	"64"	3038	217874	1394.4
	"2001"	"2001"	"65 years"	"65"	3200	212975	1502.5
	"2001"	"2001"	"66 years"	"66"	3361	213995	1570.6
	"2001"	"2001"	"67 years"	"67"	3528	194637	1812.6
	"2001"	"2001"	"68 years"	"68"	3813	192330	1982.5
	"2001"	"2001"	"69 years"	"69"	3974	189371	2098.5
	"2001"	"2001"	"70 years"	"70"	4309	189058	2279.2
	"2001"	"2001"	"71 years"	"71"	4630	194865	2376.0
	"2001"	"2001"	"72 years"	"72"	4902	180277	2719.1
	"2001"	"2001"	"73 years"	"73"	5369	177657	3022.1
	"2001"	"2001"	"74 years"	"74"	5506	173045	3181.8
"Total"	"2001"	"2001"			114158	32913344	346.8
	"2002"	"2002"	"< 1 year"	"0"	3599	548733	655.9
	"2002"	"2002"	"1 year"	"1"	258	551772	46.8
	"2002"	"2002"	"2 years"	"2"	164	509207	32.2
	"2002"	"2002"	"3 years"	"3"	111	496579	22.4
	"2002"	"2002"	"4 years"	"4"	88	499098	17.6
