"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"< 1 year"	"0"	"1999"	"1999"	15965	2375463	672.1
	"< 1 year"	"0"	"2000"	"2000"	16006	2379076	672.8
	"< 1 year"	"0"	"2001"	"2001"	15968	2518534	634.0
	"< 1 year"	"0"	"2002"	"2002"	16310	2490487	654.9
	"< 1 year"	"0"	"2003"	"2003"	16201	2514512	644.3
	"< 1 year"	"0"	"2004"	"2004"	16282	2532897	642.8
	"< 1 year"	"0"	"2005"	"2005"	16381	2525238	648.7
	"< 1 year"	"0"	"2006"	"2006"	16515	2538549	650.6
	"< 1 year"	"0"	"2007"	"2007"	16918	2609225	648.4
	"< 1 year"	"0"	"2008"	"2008"	16419	2604914	630.3
	"< 1 year"	"0"	"2009"	"2009"	15273	2524186	605.1
	"< 1 year"	"0"	"2010"	"2010"	14179	2487444	570.0
	"< 1 year"	"0"	"2011"	"2011"	13883	2533762	547.9
	"< 1 year"	"0"	"2012"	"2012"	13660	2503320	545.7
	"< 1 year"	"0"	"2013"	"2013"	13749	2499320	550.1
	"< 1 year"	"0"	"2014"	"2014"	13482	2505495	538.1
	"< 1 year"	"0"	"2015"	"2015"	13647	2521299	541.3
	"< 1 year"	"0"	"2016"	"2016"	13269	2516695	527.2
	"< 1 year"	"0"	"2017"	"2017"	12833	2494691	514.4
	"< 1 year"	"0"	"2018"	"2018"	12310	2435243	505.5
	"< 1 year"	"0"	"2019"	"2019"	12026	2382600	504.7
	"1 year"	"1"	"1999"	"1999"	1151	2364346	48.7
	"1 year"	"1"	"2000"	"2000"	1134	2386016	47.5
	"1 year"	"1"	"2001"	"2001"	1204	2413170	49.9
	"1 year"	"1"	"2002"	"2002"	1136	2511634	45.2
	"1 year"	"1"	"2003"	"2003"	1111	2477097	44.9
	"1 year"	"1"	"2004"	"2004"	1170	2494734	46.9
	"1 year"	"1"	"2005"	"2005"	1127	2510819	44.9
	"1 year"	"1"	"2006"	"2006"	1086	2500471	43.4
	"1 year"	"1"	"2007"	"2007"	1117	2510579	44.5
	"1 year"	"1"	"2008"	"2008"	1182	2578933	45.8
	"1 year"	"1"	"2009"	"2009"	1007	2569849	39.2
	"1 year"	"1"	"2010"	"2010"	1044	2504983	41.7
	"1 year"	"1"	"2011"	"2011"	978	2507706	39.0
	"1 year"	"1"	"2012"	"2012"	959	2525685	38.0
	"1 year"	"1"	"2013"	"2013"	979	2502100	39.1
	"1 year"	"1"	"2014"	"2014"	872	2513819	34.7
	"1 year"	"1"	"2015"	"2015"	938	2512774	37.3
	"1 year"	"1"	"2016"	"2016"	921	2528704	36.4
	"1 year"	"1"	"2017"	"2017"	850	2510280	33.9
	"1 year"	"1"	"2018"	"2018"	855	2470027	34.6
	"1 year"	"1"	"2019"	"2019"	838	2404620	34.8
	"2 years"	"2"	"1999"	"1999"	794	2366185	33.6
	"2 years"	"2"	"2000"	"2000"	791	2369449	33.4
	"2 years"	"2"	"2001"	"2001"	798	2373827	33.6
	"2 years"	"2"	"2002"	"2002"	782	2412047	32.4
	"2 years"	"2"	"2003"	"2003"	791	2507339	31.5
	"2 years"	"2"	"2004"	"2004"	694	2470586	28.1
	"2 years"	"2"	"2005"	"2005"	760	2487941	30.5
	"2 years"	"2"	"2006"	"2006"	734	2508870	29.3
	"2 years"	"2"	"2007"	"2007"	703	2499840	28.1
	"2 years"	"2"	"2008"	"2008"	687	2510381	27.4
	"2 years"	"2"	"2009"	"2009"	656	2580199	25.4
	"2 years"	"2"	"2010"	"2010"	634	2579199	24.6
	"2 years"	"2"	"2011"	"2011"	611	2503429	24.4
	"2 years"	"2"	"2012"	"2012"	626	2512210	24.9
	"2 years"	"2"	"2013"	"2013"	592	2532857	23.4
	"2 years"	"2"	"2014"	"2014"	578	2502086	23.1
	"2 years"	"2"	"2015"	"2015"	604	2513580	24.0
	"2 years"	"2"	"2016"	"2016"	607	2522901	24.1
	"2 years"	"2"	"2017"	"2017"	549	2543055	21.6
	"2 years"	"2"	"2018"	"2018"	598	2516682	23.8
	"2 years"	"2"	"2019"	"2019"	536	2470007	21.7
	"3 years"	"3"	"1999"	"1999"	616	2406849	25.6
	"3 years"	"3"	"2000"	"2000"	529	2406734	22.0
	"3 years"	"3"	"2001"	"2001"	598	2376222	25.2
	"3 years"	"3"	"2002"	"2002"	539	2374441	22.7
	"3 years"	"3"	"2003"	"2003"	600	2412428	24.9
	"3 years"	"3"	"2004"	"2004"	533	2507080	21.3
	"3 years"	"3"	"2005"	"2005"	533	2470423	21.6
	"3 years"	"3"	"2006"	"2006"	500	2492693	20.1
	"3 years"	"3"	"2007"	"2007"	534	2519702	21.2
	"3 years"	"3"	"2008"	"2008"	518	2513553	20.6
	"3 years"	"3"	"2009"	"2009"	527	2524910	20.9
	"3 years"	"3"	"2010"	"2010"	473	2589476	18.3
	"3 years"	"3"	"2011"	"2011"	510	2584465	19.7
	"3 years"	"3"	"2012"	"2012"	486	2509645	19.4
	"3 years"	"3"	"2013"	"2013"	454	2519014	18.0
	"3 years"	"3"	"2014"	"2014"	428	2543257	16.8
	"3 years"	"3"	"2015"	"2015"	462	2512290	18.4
	"3 years"	"3"	"2016"	"2016"	462	2520185	18.3
	"3 years"	"3"	"2017"	"2017"	447	2531098	17.7
	"3 years"	"3"	"2018"	"2018"	440	2549527	17.3
	"3 years"	"3"	"2019"	"2019"	428	2519055	17.0
	"4 years"	"4"	"1999"	"1999"	501	2482833	20.2
	"4 years"	"4"	"2000"	"2000"	480	2466179	19.5
	"4 years"	"4"	"2001"	"2001"	506	2401772	21.1
	"4 years"	"4"	"2002"	"2002"	481	2380836	20.2
	"4 years"	"4"	"2003"	"2003"	449	2379556	18.9
	"4 years"	"4"	"2004"	"2004"	444	2419126	18.4
	"4 years"	"4"	"2005"	"2005"	412	2515921	16.4
	"4 years"	"4"	"2006"	"2006"	430	2483260	17.3
	"4 years"	"4"	"2007"	"2007"	454	2512131	18.1
	"4 years"	"4"	"2008"	"2008"	431	2546840	16.9
	"4 years"	"4"	"2009"	"2009"	391	2542883	15.4
	"4 years"	"4"	"2010"	"2010"	381	2551950	14.9
	"4 years"	"4"	"2011"	"2011"	393	2594413	15.1
	"4 years"	"4"	"2012"	"2012"	413	2589683	15.9
	"4 years"	"4"	"2013"	"2013"	404	2516025	16.1
	"4 years"	"4"	"2014"	"2014"	385	2528834	15.2
	"4 years"	"4"	"2015"	"2015"	338	2552188	13.2
	"4 years"	"4"	"2016"	"2016"	401	2519779	15.9
	"4 years"	"4"	"2017"	"2017"	356	2527393	14.1
	"4 years"	"4"	"2018"	"2018"	327	2538315	12.9
	"4 years"	"4"	"2019"	"2019"	335	2552132	13.1
	"5 years"	"5"	"1999"	"1999"	458	2510225	18.2
	"5 years"	"5"	"2000"	"2000"	443	2487710	17.8
	"5 years"	"5"	"2001"	"2001"	401	2453881	16.3
	"5 years"	"5"	"2002"	"2002"	407	2404379	16.9
	"5 years"	"5"	"2003"	"2003"	395	2381807	16.6
	"5 years"	"5"	"2004"	"2004"	403	2379932	16.9
	"5 years"	"5"	"2005"	"2005"	347	2419802	14.3
	"5 years"	"5"	"2006"	"2006"	396	2518670	15.7
	"5 years"	"5"	"2007"	"2007"	364	2489537	14.6
	"5 years"	"5"	"2008"	"2008"	355	2521802	14.1
	"5 years"	"5"	"2009"	"2009"	365	2560605	14.3
