"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3731	512010	728.7
	"1999"	"1999"	"1 year"	"1"	273	502565	54.3
	"1999"	"1999"	"2 years"	"2"	188	503980	37.3
	"1999"	"1999"	"3 years"	"3"	129	512845	25.2
	"1999"	"1999"	"4 years"	"4"	97	531674	18.2
	"1999"	"1999"	"5 years"	"5"	98	535658	18.3
	"1999"	"1999"	"6 years"	"6"	78	533982	14.6
	"1999"	"1999"	"7 years"	"7"	92	545114	16.9
	"1999"	"1999"	"8 years"	"8"	86	536437	16.0
	"1999"	"1999"	"9 years"	"9"	72	526876	13.7
	"1999"	"1999"	"10 years"	"10"	78	511920	15.2
	"1999"	"1999"	"11 years"	"11"	85	496342	17.1
	"1999"	"1999"	"12 years"	"12"	76	485198	15.7
	"1999"	"1999"	"13 years"	"13"	96	479566	20.0
	"1999"	"1999"	"14 years"	"14"	120	476051	25.2
	"1999"	"1999"	"15 years"	"15"	162	465715	34.8
	"1999"	"1999"	"16 years"	"16"	257	477817	53.8
	"1999"	"1999"	"17 years"	"17"	350	481242	72.7
	"1999"	"1999"	"18 years"	"18"	381	473498	80.5
	"1999"	"1999"	"19 years"	"19"	402	484354	83.0
	"1999"	"1999"	"20 years"	"20"	450	474736	94.8
	"1999"	"1999"	"21 years"	"21"	475	465247	102.1
	"1999"	"1999"	"22 years"	"22"	464	479574	96.8
	"1999"	"1999"	"23 years"	"23"	435	487813	89.2
	"1999"	"1999"	"24 years"	"24"	444	513418	86.5
	"1999"	"1999"	"25 years"	"25"	396	520647	76.1
	"1999"	"1999"	"26 years"	"26"	445	526153	84.6
	"1999"	"1999"	"27 years"	"27"	458	550028	83.3
	"1999"	"1999"	"28 years"	"28"	506	571863	88.5
	"1999"	"1999"	"29 years"	"29"	578	573417	100.8
	"1999"	"1999"	"30 years"	"30"	518	578400	89.6
	"1999"	"1999"	"31 years"	"31"	597	535636	111.5
	"1999"	"1999"	"32 years"	"32"	622	544416	114.3
	"1999"	"1999"	"33 years"	"33"	645	536567	120.2
	"1999"	"1999"	"34 years"	"34"	756	557678	135.6
	"1999"	"1999"	"35 years"	"35"	814	580178	140.3
	"1999"	"1999"	"36 years"	"36"	875	562103	155.7
	"1999"	"1999"	"37 years"	"37"	925	554369	166.9
	"1999"	"1999"	"38 years"	"38"	1068	544798	196.0
	"1999"	"1999"	"39 years"	"39"	1078	545505	197.6
	"1999"	"1999"	"40 years"	"40"	1174	551804	212.8
	"1999"	"1999"	"41 years"	"41"	1227	513558	238.9
	"1999"	"1999"	"42 years"	"42"	1280	516494	247.8
	"1999"	"1999"	"43 years"	"43"	1383	492466	280.8
	"1999"	"1999"	"44 years"	"44"	1498	482785	310.3
	"1999"	"1999"	"45 years"	"45"	1520	479151	317.2
	"1999"	"1999"	"46 years"	"46"	1678	442713	379.0
	"1999"	"1999"	"47 years"	"47"	1621	433183	374.2
	"1999"	"1999"	"48 years"	"48"	1763	412357	427.5
	"1999"	"1999"	"49 years"	"49"	1800	415979	432.7
	"1999"	"1999"	"50 years"	"50"	1753	415199	422.2
	"1999"	"1999"	"51 years"	"51"	1880	385952	487.1
	"1999"	"1999"	"52 years"	"52"	2035	410143	496.2
	"1999"	"1999"	"53 years"	"53"	1839	304659	603.6
	"1999"	"1999"	"54 years"	"54"	1945	322151	603.8
	"1999"	"1999"	"55 years"	"55"	2087	305880	682.3
	"1999"	"1999"	"56 years"	"56"	2255	306793	735.0
	"1999"	"1999"	"57 years"	"57"	2134	270393	789.2
	"1999"	"1999"	"58 years"	"58"	2262	258723	874.3
	"1999"	"1999"	"59 years"	"59"	2367	247622	955.9
	"1999"	"1999"	"60 years"	"60"	2513	249719	1006.3
	"1999"	"1999"	"61 years"	"61"	2576	231116	1114.6
	"1999"	"1999"	"62 years"	"62"	2726	220607	1235.7
	"1999"	"1999"	"63 years"	"63"	2922	218089	1339.8
	"1999"	"1999"	"64 years"	"64"	3213	216199	1486.1
	"1999"	"1999"	"65 years"	"65"	3283	202012	1625.2
	"1999"	"1999"	"66 years"	"66"	3419	197211	1733.7
	"1999"	"1999"	"67 years"	"67"	3489	196401	1776.5
	"1999"	"1999"	"68 years"	"68"	3829	195520	1958.4
	"1999"	"1999"	"69 years"	"69"	4332	195169	2219.6
	"1999"	"1999"	"70 years"	"70"	4551	194140	2344.2
	"1999"	"1999"	"71 years"	"71"	4794	185015	2591.1
	"1999"	"1999"	"72 years"	"72"	5259	176938	2972.2
	"1999"	"1999"	"73 years"	"73"	5404	174037	3105.1
	"1999"	"1999"	"74 years"	"74"	5968	174101	3427.9
"Total"	"1999"	"1999"			113179	31769669	356.2
	"2000"	"2000"	"< 1 year"	"0"	3561	508784	699.9
	"2000"	"2000"	"1 year"	"1"	270	504413	53.5
	"2000"	"2000"	"2 years"	"2"	176	502677	35.0
	"2000"	"2000"	"3 years"	"3"	130	512621	25.4
	"2000"	"2000"	"4 years"	"4"	95	524975	18.1
	"2000"	"2000"	"5 years"	"5"	75	529706	14.2
	"2000"	"2000"	"6 years"	"6"	72	530720	13.6
	"2000"	"2000"	"7 years"	"7"	73	538624	13.6
	"2000"	"2000"	"8 years"	"8"	68	538133	12.6
	"2000"	"2000"	"9 years"	"9"	78	544635	14.3
	"2000"	"2000"	"10 years"	"10"	71	535803	13.3
	"2000"	"2000"	"11 years"	"11"	69	509021	13.6
	"2000"	"2000"	"12 years"	"12"	82	498664	16.4
	"2000"	"2000"	"13 years"	"13"	92	483333	19.0
	"2000"	"2000"	"14 years"	"14"	135	483235	27.9
	"2000"	"2000"	"15 years"	"15"	182	476799	38.2
	"2000"	"2000"	"16 years"	"16"	235	473018	49.7
	"2000"	"2000"	"17 years"	"17"	309	485806	63.6
	"2000"	"2000"	"18 years"	"18"	377	484149	77.9
	"2000"	"2000"	"19 years"	"19"	481	491621	97.8
	"2000"	"2000"	"20 years"	"20"	470	493616	95.2
	"2000"	"2000"	"21 years"	"21"	517	477426	108.3
	"2000"	"2000"	"22 years"	"22"	461	487402	94.6
	"2000"	"2000"	"23 years"	"23"	458	505099	90.7
	"2000"	"2000"	"24 years"	"24"	501	517759	96.8
	"2000"	"2000"	"25 years"	"25"	460	537115	85.6
	"2000"	"2000"	"26 years"	"26"	477	520666	91.6
	"2000"	"2000"	"27 years"	"27"	455	541737	84.0
	"2000"	"2000"	"28 years"	"28"	455	556185	81.8
	"2000"	"2000"	"29 years"	"29"	560	581891	96.2
