"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3824	521031	733.9
	"1999"	"1999"	"1 year"	"1"	276	511514	54.0
	"1999"	"1999"	"2 years"	"2"	187	512900	36.5
	"1999"	"1999"	"3 years"	"3"	130	521927	24.9
	"1999"	"1999"	"4 years"	"4"	95	540893	17.6
	"1999"	"1999"	"5 years"	"5"	100	544919	18.4
	"1999"	"1999"	"6 years"	"6"	80	543311	14.7
	"1999"	"1999"	"7 years"	"7"	95	554850	17.1
	"1999"	"1999"	"8 years"	"8"	87	546463	15.9
	"1999"	"1999"	"9 years"	"9"	71	537128	13.2
	"1999"	"1999"	"10 years"	"10"	80	522323	15.3
	"1999"	"1999"	"11 years"	"11"	87	506688	17.2
	"1999"	"1999"	"12 years"	"12"	79	495541	15.9
	"1999"	"1999"	"13 years"	"13"	97	489804	19.8
	"1999"	"1999"	"14 years"	"14"	121	486589	24.9
	"1999"	"1999"	"15 years"	"15"	163	475919	34.2
	"1999"	"1999"	"16 years"	"16"	261	488135	53.5
	"1999"	"1999"	"17 years"	"17"	348	491606	70.8
	"1999"	"1999"	"18 years"	"18"	387	482062	80.3
	"1999"	"1999"	"19 years"	"19"	405	492395	82.3
	"1999"	"1999"	"20 years"	"20"	457	482709	94.7
	"1999"	"1999"	"21 years"	"21"	480	472846	101.5
	"1999"	"1999"	"22 years"	"22"	463	487154	95.0
	"1999"	"1999"	"23 years"	"23"	437	495675	88.2
	"1999"	"1999"	"24 years"	"24"	448	521216	86.0
	"1999"	"1999"	"25 years"	"25"	398	528598	75.3
	"1999"	"1999"	"26 years"	"26"	450	534095	84.3
	"1999"	"1999"	"27 years"	"27"	462	558558	82.7
	"1999"	"1999"	"28 years"	"28"	514	581060	88.5
	"1999"	"1999"	"29 years"	"29"	588	582185	101.0
	"1999"	"1999"	"30 years"	"30"	524	587288	89.2
	"1999"	"1999"	"31 years"	"31"	603	544087	110.8
	"1999"	"1999"	"32 years"	"32"	621	553056	112.3
	"1999"	"1999"	"33 years"	"33"	651	545162	119.4
	"1999"	"1999"	"34 years"	"34"	772	567158	136.1
	"1999"	"1999"	"35 years"	"35"	821	590168	139.1
	"1999"	"1999"	"36 years"	"36"	879	571946	153.7
	"1999"	"1999"	"37 years"	"37"	938	564699	166.1
	"1999"	"1999"	"38 years"	"38"	1074	555080	193.5
	"1999"	"1999"	"39 years"	"39"	1094	556249	196.7
	"1999"	"1999"	"40 years"	"40"	1189	562697	211.3
	"1999"	"1999"	"41 years"	"41"	1242	524119	237.0
	"1999"	"1999"	"42 years"	"42"	1291	527451	244.8
	"1999"	"1999"	"43 years"	"43"	1410	502845	280.4
	"1999"	"1999"	"44 years"	"44"	1533	493077	310.9
	"1999"	"1999"	"45 years"	"45"	1540	489373	314.7
	"1999"	"1999"	"46 years"	"46"	1729	452253	382.3
	"1999"	"1999"	"47 years"	"47"	1652	442596	373.3
	"1999"	"1999"	"48 years"	"48"	1793	421220	425.7
	"1999"	"1999"	"49 years"	"49"	1838	424897	432.6
	"1999"	"1999"	"50 years"	"50"	1780	423815	420.0
	"1999"	"1999"	"51 years"	"51"	1913	394520	484.9
	"1999"	"1999"	"52 years"	"52"	2075	419013	495.2
	"1999"	"1999"	"53 years"	"53"	1859	310818	598.1
	"1999"	"1999"	"54 years"	"54"	1978	328281	602.5
	"1999"	"1999"	"55 years"	"55"	2100	312145	672.8
	"1999"	"1999"	"56 years"	"56"	2296	313346	732.7
	"1999"	"1999"	"57 years"	"57"	2184	276464	790.0
	"1999"	"1999"	"58 years"	"58"	2319	264381	877.1
	"1999"	"1999"	"59 years"	"59"	2431	252880	961.3
	"1999"	"1999"	"60 years"	"60"	2562	254996	1004.7
	"1999"	"1999"	"61 years"	"61"	2650	236403	1121.0
	"1999"	"1999"	"62 years"	"62"	2791	225705	1236.6
	"1999"	"1999"	"63 years"	"63"	2975	222792	1335.3
	"1999"	"1999"	"64 years"	"64"	3291	221063	1488.7
	"1999"	"1999"	"65 years"	"65"	3353	206533	1623.5
	"1999"	"1999"	"66 years"	"66"	3481	201649	1726.3
	"1999"	"1999"	"67 years"	"67"	3589	201077	1784.9
	"1999"	"1999"	"68 years"	"68"	3946	200373	1969.3
	"1999"	"1999"	"69 years"	"69"	4447	200055	2222.9
	"1999"	"1999"	"70 years"	"70"	4674	198729	2351.9
	"1999"	"1999"	"71 years"	"71"	4962	189590	2617.2
	"1999"	"1999"	"72 years"	"72"	5400	181430	2976.4
	"1999"	"1999"	"73 years"	"73"	5556	178357	3115.1
	"1999"	"1999"	"74 years"	"74"	6135	178492	3437.1
"Total"	"1999"	"1999"			115611	32378422	357.1
	"2000"	"2000"	"< 1 year"	"0"	3645	517734	704.0
	"2000"	"2000"	"1 year"	"1"	279	513187	54.4
	"2000"	"2000"	"2 years"	"2"	178	511266	34.8
	"2000"	"2000"	"3 years"	"3"	132	521444	25.3
	"2000"	"2000"	"4 years"	"4"	96	534011	18.0
	"2000"	"2000"	"5 years"	"5"	77	538749	14.3
	"2000"	"2000"	"6 years"	"6"	75	539895	13.9
	"2000"	"2000"	"7 years"	"7"	74	548189	13.5
	"2000"	"2000"	"8 years"	"8"	68	548024	12.4
	"2000"	"2000"	"9 years"	"9"	77	554915	13.9
	"2000"	"2000"	"10 years"	"10"	73	546310	13.4
	"2000"	"2000"	"11 years"	"11"	70	519501	13.5
	"2000"	"2000"	"12 years"	"12"	85	509091	16.7
	"2000"	"2000"	"13 years"	"13"	97	493490	19.7
	"2000"	"2000"	"14 years"	"14"	137	493773	27.7
	"2000"	"2000"	"15 years"	"15"	184	487231	37.8
	"2000"	"2000"	"16 years"	"16"	237	483170	49.1
	"2000"	"2000"	"17 years"	"17"	313	495983	63.1
	"2000"	"2000"	"18 years"	"18"	379	492685	76.9
	"2000"	"2000"	"19 years"	"19"	484	499441	96.9
	"2000"	"2000"	"20 years"	"20"	467	501616	93.1
	"2000"	"2000"	"21 years"	"21"	519	485101	107.0
	"2000"	"2000"	"22 years"	"22"	463	494923	93.5
	"2000"	"2000"	"23 years"	"23"	460	512921	89.7
	"2000"	"2000"	"24 years"	"24"	502	525296	95.6
	"2000"	"2000"	"25 years"	"25"	459	545032	84.2
	"2000"	"2000"	"26 years"	"26"	473	528271	89.5
	"2000"	"2000"	"27 years"	"27"	450	549643	81.9
	"2000"	"2000"	"28 years"	"28"	463	564870	82.0
	"2000"	"2000"	"29 years"	"29"	570	590765	96.5
	"2000"	"2000"	"30 years"	"30"	546	601180	90.8
	"2000"	"2000"	"31 years"	"31"	587	550099	106.7
	"2000"	"2000"	"32 years"	"32"	604	544867	110.9
	"2000"	"2000"	"33 years"	"33"	661	534957	123.6
	"2000"	"2000"	"34 years"	"34"	686	547954	125.2
	"2000"	"2000"	"35 years"	"35"	751	582071	129.0
	"2000"	"2000"	"36 years"	"36"	826	566258	145.9
	"2000"	"2000"	"37 years"	"37"	938	561699	167.0
	"2000"	"2000"	"38 years"	"38"	964	555317	173.6
	"2000"	"2000"	"39 years"	"39"	1039	557712	186.3
	"2000"	"2000"	"40 years"	"40"	1228	572895	214.3
	"2000"	"2000"	"41 years"	"41"	1253	526553	238.0
	"2000"	"2000"	"42 years"	"42"	1329	534858	248.5
	"2000"	"2000"	"43 years"	"43"	1418	513029	276.4
	"2000"	"2000"	"44 years"	"44"	1532	499730	306.6
	"2000"	"2000"	"45 years"	"45"	1630	505875	322.2
	"2000"	"2000"	"46 years"	"46"	1618	463471	349.1
	"2000"	"2000"	"47 years"	"47"	1670	454151	367.7
	"2000"	"2000"	"48 years"	"48"	1689	435249	388.1
	"2000"	"2000"	"49 years"	"49"	1869	426740	438.0
	"2000"	"2000"	"50 years"	"50"	1986	434010	457.6
	"2000"	"2000"	"51 years"	"51"	1964	399819	491.2
	"2000"	"2000"	"52 years"	"52"	2090	405102	515.9
	"2000"	"2000"	"53 years"	"53"	2248	390322	575.9
	"2000"	"2000"	"54 years"	"54"	1903	319171	596.2
	"2000"	"2000"	"55 years"	"55"	2073	316563	654.8
	"2000"	"2000"	"56 years"	"56"	2246	305155	736.0
	"2000"	"2000"	"57 years"	"57"	2326	304574	763.7
	"2000"	"2000"	"58 years"	"58"	2324	273900	848.5
	"2000"	"2000"	"59 years"	"59"	2482	258388	960.6
	"2000"	"2000"	"60 years"	"60"	2470	257286	960.0
	"2000"	"2000"	"61 years"	"61"	2624	240648	1090.4
	"2000"	"2000"	"62 years"	"62"	2877	235853	1219.8
	"2000"	"2000"	"63 years"	"63"	2952	221932	1330.1
	"2000"	"2000"	"64 years"	"64"	3056	218880	1396.2
	"2000"	"2000"	"65 years"	"65"	3325	218380	1522.6
	"2000"	"2000"	"66 years"	"66"	3338	197911	1686.6
	"2000"	"2000"	"67 years"	"67"	3566	199398	1788.4
	"2000"	"2000"	"68 years"	"68"	3907	194363	2010.2
	"2000"	"2000"	"69 years"	"69"	4238	199057	2129.0
	"2000"	"2000"	"70 years"	"70"	4635	199991	2317.6
	"2000"	"2000"	"71 years"	"71"	4800	186486	2573.9
	"2000"	"2000"	"72 years"	"72"	5210	185695	2805.7
	"2000"	"2000"	"73 years"	"73"	5465	179708	3041.0
	"2000"	"2000"	"74 years"	"74"	5743	176671	3250.7
"Total"	"2000"	"2000"			114272	32700455	349.5
	"2001"	"2001"	"< 1 year"	"0"	3563	563579	632.2
	"2001"	"2001"	"1 year"	"1"	276	519696	53.1
	"2001"	"2001"	"2 years"	"2"	178	504749	35.3
	"2001"	"2001"	"3 years"	"3"	131	507176	25.8
	"2001"	"2001"	"4 years"	"4"	121	514013	23.5
	"2001"	"2001"	"5 years"	"5"	86	524172	16.4
