"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3741	516930	723.7
	"1999"	"1999"	"1 year"	"1"	276	507673	54.4
	"1999"	"1999"	"2 years"	"2"	186	509012	36.5
	"1999"	"1999"	"3 years"	"3"	132	517826	25.5
	"1999"	"1999"	"4 years"	"4"	95	536717	17.7
	"1999"	"1999"	"5 years"	"5"	99	540748	18.3
	"1999"	"1999"	"6 years"	"6"	80	538990	14.8
	"1999"	"1999"	"7 years"	"7"	93	550457	16.9
	"1999"	"1999"	"8 years"	"8"	88	541898	16.2
	"1999"	"1999"	"9 years"	"9"	70	532461	13.1
	"1999"	"1999"	"10 years"	"10"	79	517355	15.3
	"1999"	"1999"	"11 years"	"11"	84	501842	16.7
	"1999"	"1999"	"12 years"	"12"	77	490746	15.7
	"1999"	"1999"	"13 years"	"13"	96	484902	19.8
	"1999"	"1999"	"14 years"	"14"	120	481590	24.9
	"1999"	"1999"	"15 years"	"15"	163	471105	34.6
	"1999"	"1999"	"16 years"	"16"	258	483416	53.4
	"1999"	"1999"	"17 years"	"17"	348	486855	71.5
	"1999"	"1999"	"18 years"	"18"	383	477796	80.2
	"1999"	"1999"	"19 years"	"19"	410	488544	83.9
	"1999"	"1999"	"20 years"	"20"	450	479223	93.9
	"1999"	"1999"	"21 years"	"21"	476	469812	101.3
	"1999"	"1999"	"22 years"	"22"	461	483696	95.3
	"1999"	"1999"	"23 years"	"23"	437	491337	88.9
	"1999"	"1999"	"24 years"	"24"	448	516790	86.7
	"1999"	"1999"	"25 years"	"25"	397	524167	75.7
	"1999"	"1999"	"26 years"	"26"	451	530066	85.1
	"1999"	"1999"	"27 years"	"27"	462	554341	83.3
	"1999"	"1999"	"28 years"	"28"	512	576470	88.8
	"1999"	"1999"	"29 years"	"29"	587	578143	101.5
	"1999"	"1999"	"30 years"	"30"	523	582931	89.7
	"1999"	"1999"	"31 years"	"31"	604	540109	111.8
	"1999"	"1999"	"32 years"	"32"	621	548908	113.1
	"1999"	"1999"	"33 years"	"33"	650	540974	120.2
	"1999"	"1999"	"34 years"	"34"	763	562758	135.6
	"1999"	"1999"	"35 years"	"35"	813	585400	138.9
	"1999"	"1999"	"36 years"	"36"	879	567544	154.9
	"1999"	"1999"	"37 years"	"37"	930	560194	166.0
	"1999"	"1999"	"38 years"	"38"	1076	550413	195.5
	"1999"	"1999"	"39 years"	"39"	1100	551602	199.4
	"1999"	"1999"	"40 years"	"40"	1181	557412	211.9
	"1999"	"1999"	"41 years"	"41"	1244	519418	239.5
	"1999"	"1999"	"42 years"	"42"	1277	522660	244.3
	"1999"	"1999"	"43 years"	"43"	1397	498239	280.4
	"1999"	"1999"	"44 years"	"44"	1507	488569	308.5
	"1999"	"1999"	"45 years"	"45"	1543	484727	318.3
	"1999"	"1999"	"46 years"	"46"	1692	448073	377.6
	"1999"	"1999"	"47 years"	"47"	1641	438545	374.2
	"1999"	"1999"	"48 years"	"48"	1776	417492	425.4
	"1999"	"1999"	"49 years"	"49"	1828	421162	434.0
	"1999"	"1999"	"50 years"	"50"	1784	420337	424.4
	"1999"	"1999"	"51 years"	"51"	1906	391265	487.1
	"1999"	"1999"	"52 years"	"52"	2062	415871	495.8
	"1999"	"1999"	"53 years"	"53"	1854	308684	600.6
	"1999"	"1999"	"54 years"	"54"	1973	326133	605.0
	"1999"	"1999"	"55 years"	"55"	2103	310020	678.3
	"1999"	"1999"	"56 years"	"56"	2279	311255	732.2
	"1999"	"1999"	"57 years"	"57"	2162	274484	787.7
	"1999"	"1999"	"58 years"	"58"	2296	262366	875.1
	"1999"	"1999"	"59 years"	"59"	2393	251079	953.1
	"1999"	"1999"	"60 years"	"60"	2543	253111	1004.7
	"1999"	"1999"	"61 years"	"61"	2609	234544	1112.4
	"1999"	"1999"	"62 years"	"62"	2769	223897	1236.7
	"1999"	"1999"	"63 years"	"63"	2956	221198	1336.4
	"1999"	"1999"	"64 years"	"64"	3250	219621	1479.8
	"1999"	"1999"	"65 years"	"65"	3323	204944	1621.4
	"1999"	"1999"	"66 years"	"66"	3466	200041	1732.6
	"1999"	"1999"	"67 years"	"67"	3548	199284	1780.4
	"1999"	"1999"	"68 years"	"68"	3905	198577	1966.5
	"1999"	"1999"	"69 years"	"69"	4411	198043	2227.3
	"1999"	"1999"	"70 years"	"70"	4603	196900	2337.7
	"1999"	"1999"	"71 years"	"71"	4891	187747	2605.1
	"1999"	"1999"	"72 years"	"72"	5343	179613	2974.7
	"1999"	"1999"	"73 years"	"73"	5500	176661	3113.3
	"1999"	"1999"	"74 years"	"74"	6103	176782	3452.3
"Total"	"1999"	"1999"			114636	32110495	357.0
	"2000"	"2000"	"< 1 year"	"0"	3586	513692	698.1
	"2000"	"2000"	"1 year"	"1"	275	509453	54.0
	"2000"	"2000"	"2 years"	"2"	177	507541	34.9
	"2000"	"2000"	"3 years"	"3"	131	517494	25.3
	"2000"	"2000"	"4 years"	"4"	96	529968	18.1
	"2000"	"2000"	"5 years"	"5"	77	534754	14.4
	"2000"	"2000"	"6 years"	"6"	72	535667	13.4
	"2000"	"2000"	"7 years"	"7"	74	543909	13.6
	"2000"	"2000"	"8 years"	"8"	68	543552	12.5
	"2000"	"2000"	"9 years"	"9"	77	550252	14.0
	"2000"	"2000"	"10 years"	"10"	73	541293	13.5
	"2000"	"2000"	"11 years"	"11"	71	514577	13.8
	"2000"	"2000"	"12 years"	"12"	85	504222	16.9
	"2000"	"2000"	"13 years"	"13"	93	488570	19.0
	"2000"	"2000"	"14 years"	"14"	135	488751	27.6
	"2000"	"2000"	"15 years"	"15"	183	482297	37.9
	"2000"	"2000"	"16 years"	"16"	238	478498	49.7
	"2000"	"2000"	"17 years"	"17"	309	491278	62.9
	"2000"	"2000"	"18 years"	"18"	379	488383	77.6
	"2000"	"2000"	"19 years"	"19"	485	495696	97.8
	"2000"	"2000"	"20 years"	"20"	469	498116	94.2
	"2000"	"2000"	"21 years"	"21"	520	482047	107.9
	"2000"	"2000"	"22 years"	"22"	464	491498	94.4
	"2000"	"2000"	"23 years"	"23"	459	508529	90.3
	"2000"	"2000"	"24 years"	"24"	499	520935	95.8
	"2000"	"2000"	"25 years"	"25"	460	540552	85.1
	"2000"	"2000"	"26 years"	"26"	470	524376	89.6
	"2000"	"2000"	"27 years"	"27"	455	545702	83.4
	"2000"	"2000"	"28 years"	"28"	460	560497	82.1
	"2000"	"2000"	"29 years"	"29"	568	586676	96.8
	"2000"	"2000"	"30 years"	"30"	542	596692	90.8
	"2000"	"2000"	"31 years"	"31"	585	546076	107.1
	"2000"	"2000"	"32 years"	"32"	604	540798	111.7
	"2000"	"2000"	"33 years"	"33"	662	530826	124.7
	"2000"	"2000"	"34 years"	"34"	675	543801	124.1
	"2000"	"2000"	"35 years"	"35"	751	577449	130.1
	"2000"	"2000"	"36 years"	"36"	826	561913	147.0
	"2000"	"2000"	"37 years"	"37"	935	557378	167.7
	"2000"	"2000"	"38 years"	"38"	960	550618	174.3
	"2000"	"2000"	"39 years"	"39"	1038	553166	187.6
	"2000"	"2000"	"40 years"	"40"	1213	567614	213.7
	"2000"	"2000"	"41 years"	"41"	1269	521911	243.1
	"2000"	"2000"	"42 years"	"42"	1328	530030	250.6
	"2000"	"2000"	"43 years"	"43"	1395	508190	274.5
	"2000"	"2000"	"44 years"	"44"	1526	495155	308.2
	"2000"	"2000"	"45 years"	"45"	1597	501077	318.7
	"2000"	"2000"	"46 years"	"46"	1617	459143	352.2
	"2000"	"2000"	"47 years"	"47"	1655	450044	367.7
	"2000"	"2000"	"48 years"	"48"	1679	431307	389.3
	"2000"	"2000"	"49 years"	"49"	1846	423076	436.3
	"2000"	"2000"	"50 years"	"50"	1978	430489	459.5
	"2000"	"2000"	"51 years"	"51"	1954	396572	492.7
	"2000"	"2000"	"52 years"	"52"	2090	402108	519.8
	"2000"	"2000"	"53 years"	"53"	2237	387508	577.3
	"2000"	"2000"	"54 years"	"54"	1883	317065	593.9
	"2000"	"2000"	"55 years"	"55"	2055	314515	653.4
	"2000"	"2000"	"56 years"	"56"	2210	303223	728.8
	"2000"	"2000"	"57 years"	"57"	2312	302516	764.3
	"2000"	"2000"	"58 years"	"58"	2292	271794	843.3
	"2000"	"2000"	"59 years"	"59"	2459	256634	958.2
	"2000"	"2000"	"60 years"	"60"	2445	255487	957.0
	"2000"	"2000"	"61 years"	"61"	2594	238838	1086.1
	"2000"	"2000"	"62 years"	"62"	2838	234022	1212.7
	"2000"	"2000"	"63 years"	"63"	2929	220409	1328.9
	"2000"	"2000"	"64 years"	"64"	3023	217536	1389.7
	"2000"	"2000"	"65 years"	"65"	3307	216728	1525.9
	"2000"	"2000"	"66 years"	"66"	3303	196370	1682.0
	"2000"	"2000"	"67 years"	"67"	3526	197647	1784.0
	"2000"	"2000"	"68 years"	"68"	3848	192625	1997.7
	"2000"	"2000"	"69 years"	"69"	4191	197076	2126.6
	"2000"	"2000"	"70 years"	"70"	4580	198176	2311.1
	"2000"	"2000"	"71 years"	"71"	4735	184723	2563.3
	"2000"	"2000"	"72 years"	"72"	5156	183874	2804.1
	"2000"	"2000"	"73 years"	"73"	5401	178015	3034.0
	"2000"	"2000"	"74 years"	"74"	5714	175003	3265.1
"Total"	"2000"	"2000"			113271	32433992	349.2
	"2001"	"2001"	"< 1 year"	"0"	3506	559446	626.7
	"2001"	"2001"	"1 year"	"1"	273	515875	52.9
	"2001"	"2001"	"2 years"	"2"	178	501278	35.5
	"2001"	"2001"	"3 years"	"3"	134	503559	26.6
	"2001"	"2001"	"4 years"	"4"	118	510165	23.1
	"2001"	"2001"	"5 years"	"5"	83	520333	16.0
	"2001"	"2001"	"6 years"	"6"	89	528770	16.8
	"2001"	"2001"	"7 years"	"7"	76	527948	14.4
	"2001"	"2001"	"8 years"	"8"	81	535504	15.1
	"2001"	"2001"	"9 years"	"9"	80	539406	14.8
	"2001"	"2001"	"10 years"	"10"	68	548828	12.4
	"2001"	"2001"	"11 years"	"11"	77	549461	14.0
	"2001"	"2001"	"12 years"	"12"	97	521280	18.6
	"2001"	"2001"	"13 years"	"13"	95	508233	18.7
	"2001"	"2001"	"14 years"	"14"	123	494377	24.9
	"2001"	"2001"	"15 years"	"15"	169	494106	34.2
	"2001"	"2001"	"16 years"	"16"	236	494797	47.7
	"2001"	"2001"	"17 years"	"17"	340	488764	69.6
	"2001"	"2001"	"18 years"	"18"	413	484259	85.3
	"2001"	"2001"	"19 years"	"19"	475	481730	98.6
	"2001"	"2001"	"20 years"	"20"	501	509272	98.4
	"2001"	"2001"	"21 years"	"21"	528	521770	101.2
	"2001"	"2001"	"22 years"	"22"	459	512398	89.6
	"2001"	"2001"	"23 years"	"23"	517	522947	98.9
	"2001"	"2001"	"24 years"	"24"	485	535165	90.6
	"2001"	"2001"	"25 years"	"25"	487	542017	89.8
	"2001"	"2001"	"26 years"	"26"	516	549158	94.0
	"2001"	"2001"	"27 years"	"27"	493	533633	92.4
	"2001"	"2001"	"28 years"	"28"	517	541823	95.4
	"2001"	"2001"	"29 years"	"29"	555	556058	99.8
	"2001"	"2001"	"30 years"	"30"	586	580650	100.9
	"2001"	"2001"	"31 years"	"31"	606	592706	102.2
	"2001"	"2001"	"32 years"	"32"	670	550390	121.7
	"2001"	"2001"	"33 years"	"33"	659	539341	122.2
	"2001"	"2001"	"34 years"	"34"	638	527263	121.0
	"2001"	"2001"	"35 years"	"35"	766	536900	142.7
	"2001"	"2001"	"36 years"	"36"	892	568522	156.9
	"2001"	"2001"	"37 years"	"37"	910	562912	161.7
	"2001"	"2001"	"38 years"	"38"	1047	556554	188.1
	"2001"	"2001"	"39 years"	"39"	1040	549925	189.1
	"2001"	"2001"	"40 years"	"40"	1147	548489	209.1
	"2001"	"2001"	"41 years"	"41"	1222	565898	215.9
	"2001"	"2001"	"42 years"	"42"	1313	527792	248.8
	"2001"	"2001"	"43 years"	"43"	1454	524677	277.1
	"2001"	"2001"	"44 years"	"44"	1536	513083	299.4
	"2001"	"2001"	"45 years"	"45"	1580	493125	320.4
	"2001"	"2001"	"46 years"	"46"	1693	499059	339.2
	"2001"	"2001"	"47 years"	"47"	1750	466097	375.5
	"2001"	"2001"	"48 years"	"48"	1745	449743	388.0
	"2001"	"2001"	"49 years"	"49"	1846	431778	427.5
	"2001"	"2001"	"50 years"	"50"	1906	423372	450.2
	"2001"	"2001"	"51 years"	"51"	2067	429472	481.3
	"2001"	"2001"	"52 years"	"52"	2151	399973	537.8
	"2001"	"2001"	"53 years"	"53"	2197	395027	556.2
	"2001"	"2001"	"54 years"	"54"	2395	403034	594.2
	"2001"	"2001"	"55 years"	"55"	2213	318312	695.2
	"2001"	"2001"	"56 years"	"56"	2202	313292	702.9
	"2001"	"2001"	"57 years"	"57"	2329	299786	776.9
	"2001"	"2001"	"58 years"	"58"	2565	304281	843.0
	"2001"	"2001"	"59 years"	"59"	2554	272865	936.0
	"2001"	"2001"	"60 years"	"60"	2524	254784	990.6
	"2001"	"2001"	"61 years"	"61"	2675	254677	1050.4
	"2001"	"2001"	"62 years"	"62"	2881	237105	1215.1
	"2001"	"2001"	"63 years"	"63"	2971	232027	1280.5
	"2001"	"2001"	"64 years"	"64"	3043	218599	1392.0
	"2001"	"2001"	"65 years"	"65"	3214	213699	1504.0
	"2001"	"2001"	"66 years"	"66"	3381	214630	1575.3
	"2001"	"2001"	"67 years"	"67"	3552	195160	1820.0
	"2001"	"2001"	"68 years"	"68"	3816	192942	1977.8
	"2001"	"2001"	"69 years"	"69"	4010	190034	2110.1
	"2001"	"2001"	"70 years"	"70"	4322	189498	2280.8
	"2001"	"2001"	"71 years"	"71"	4625	195519	2365.5
	"2001"	"2001"	"72 years"	"72"	4901	180791	2710.9
	"2001"	"2001"	"73 years"	"73"	5379	178247	3017.7
	"2001"	"2001"	"74 years"	"74"	5554	173635	3198.7
"Total"	"2001"	"2001"			114296	32898025	347.4
	"2002"	"2002"	"< 1 year"	"0"	3577	546899	654.1
	"2002"	"2002"	"1 year"	"1"	258	550241	46.9
	"2002"	"2002"	"2 years"	"2"	167	508257	32.9
	"2002"	"2002"	"3 years"	"3"	109	495652	22.0
	"2002"	"2002"	"4 years"	"4"	90	498194	18.1
	"2002"	"2002"	"5 years"	"5"	78	503853	15.5
	"2002"	"2002"	"6 years"	"6"	67	513930	13.0
	"2002"	"2002"	"7 years"	"7"	64	523494	12.2
	"2002"	"2002"	"8 years"	"8"	72	524240	13.7
	"2002"	"2002"	"9 years"	"9"	71	533517	13.3
	"2002"	"2002"	"10 years"	"10"	88	546031	16.1
	"2002"	"2002"	"11 years"	"11"	70	548447	12.8
	"2002"	"2002"	"12 years"	"12"	86	550469	15.6
	"2002"	"2002"	"13 years"	"13"	109	522533	20.9
	"2002"	"2002"	"14 years"	"14"	115	509852	22.6
	"2002"	"2002"	"15 years"	"15"	183	499371	36.6
	"2002"	"2002"	"16 years"	"16"	253	501056	50.5
	"2002"	"2002"	"17 years"	"17"	345	502940	68.6
	"2002"	"2002"	"18 years"	"18"	382	482493	79.2
	"2002"	"2002"	"19 years"	"19"	471	475576	99.0
	"2002"	"2002"	"20 years"	"20"	498	495557	100.5
	"2002"	"2002"	"21 years"	"21"	563	524953	107.2
	"2002"	"2002"	"22 years"	"22"	525	544156	96.5
	"2002"	"2002"	"23 years"	"23"	478	540227	88.5
	"2002"	"2002"	"24 years"	"24"	542	541632	100.1
	"2002"	"2002"	"25 years"	"25"	474	555551	85.3
	"2002"	"2002"	"26 years"	"26"	490	545468	89.8
	"2002"	"2002"	"27 years"	"27"	489	552398	88.5
	"2002"	"2002"	"28 years"	"28"	464	534237	86.9
	"2002"	"2002"	"29 years"	"29"	527	537219	98.1
	"2002"	"2002"	"30 years"	"30"	556	557302	99.8
	"2002"	"2002"	"31 years"	"31"	595	572949	103.8
	"2002"	"2002"	"32 years"	"32"	604	590974	102.2
	"2002"	"2002"	"33 years"	"33"	644	547049	117.7
	"2002"	"2002"	"34 years"	"34"	651	535756	121.5
	"2002"	"2002"	"35 years"	"35"	732	526411	139.1
