"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	3754	518435	724.1
	"1999"	"1999"	"1 year"	"1"	275	508839	54.0
	"1999"	"1999"	"2 years"	"2"	187	510145	36.7
	"1999"	"1999"	"3 years"	"3"	133	519041	25.6
	"1999"	"1999"	"4 years"	"4"	95	537808	17.7
	"1999"	"1999"	"5 years"	"5"	100	541973	18.5
	"1999"	"1999"	"6 years"	"6"	78	540382	14.4
	"1999"	"1999"	"7 years"	"7"	92	551490	16.7
	"1999"	"1999"	"8 years"	"8"	86	542918	15.8
	"1999"	"1999"	"9 years"	"9"	71	533186	13.3
	"1999"	"1999"	"10 years"	"10"	79	518313	15.2
	"1999"	"1999"	"11 years"	"11"	86	502460	17.1
	"1999"	"1999"	"12 years"	"12"	78	491097	15.9
	"1999"	"1999"	"13 years"	"13"	96	485184	19.8
	"1999"	"1999"	"14 years"	"14"	124	481780	25.7
	"1999"	"1999"	"15 years"	"15"	163	471107	34.6
	"1999"	"1999"	"16 years"	"16"	259	483147	53.6
	"1999"	"1999"	"17 years"	"17"	348	486445	71.5
	"1999"	"1999"	"18 years"	"18"	383	478407	80.1
	"1999"	"1999"	"19 years"	"19"	404	489664	82.5
	"1999"	"1999"	"20 years"	"20"	453	480122	94.4
	"1999"	"1999"	"21 years"	"21"	476	470776	101.1
	"1999"	"1999"	"22 years"	"22"	464	485554	95.6
	"1999"	"1999"	"23 years"	"23"	438	493971	88.7
	"1999"	"1999"	"24 years"	"24"	448	519945	86.2
	"1999"	"1999"	"25 years"	"25"	401	527481	76.0
	"1999"	"1999"	"26 years"	"26"	448	533374	84.0
	"1999"	"1999"	"27 years"	"27"	465	558078	83.3
	"1999"	"1999"	"28 years"	"28"	513	580216	88.4
	"1999"	"1999"	"29 years"	"29"	581	581995	99.8
	"1999"	"1999"	"30 years"	"30"	519	586774	88.4
	"1999"	"1999"	"31 years"	"31"	598	543205	110.1
