"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1200	83670	1434.2
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	890	165473	537.9
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	91	85301	106.7
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	54	164894	32.7
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	50	85768	58.3
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	55	162389	33.9
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	39	88557	44.0
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	32	169782	18.8
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	31	96959	32.0
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	20	169997	11.8
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	32	99679	32.1
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	24	172772	13.9
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	28	100885	27.8
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	25	173939	14.4
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	31	101781	30.5
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	25	177786	14.1
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	28	101893	27.5
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	20	183998	10.9
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	24	106236	22.6
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	21	178884	11.7
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	23	102829	22.4
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	28	177814	15.7
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	28	96443	29.0
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	29	174021	16.7
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	16	93567	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	31	175118	17.7
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	38	91113	41.7
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	24	173556	13.8
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	39	91481	42.6
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	34	173454	19.6
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	50	89307	56.0
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	48	167375	28.7
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	64	89644	71.4
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	72	170730	42.2
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	105	89785	116.9
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	95	169569	56.0
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	100	82632	121.0
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	108	163791	65.9
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	132	83392	158.3
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	102	169497	60.2
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	121	78882	153.4
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	137	163703	83.7
