"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1329	90700	1465.3
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	905	166577	543.3
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	98	92372	106.1
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	54	166043	32.5
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	52	93109	55.8
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	55	163511	33.6
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	43	95780	44.9
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	34	170866	19.9
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	35	104741	33.4
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	23	171248	13.4
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	36	107831	33.4
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	24	173922	13.8
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	31	108982	28.4
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	23	175123	13.1
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	33	110173	30.0
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	25	179096	14.0
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	28	110158	25.4
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	19	185335	Unreliable
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	25	114681	21.8
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	23	180101	12.8
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	24	110837	21.7
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	27	179117	15.1
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	27	104215	25.9
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	32	175244	18.3
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	18	101155	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	31	176400	17.6
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	41	98381	41.7
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	26	174764	14.9
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	42	98762	42.5
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	37	174770	21.2
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	56	96535	58.0
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	49	168830	29.0
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	72	96606	74.5
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	73	171992	42.4
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	113	96865	116.7
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	95	171027	55.5
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	108	88972	121.4
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	112	164092	68.3
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	139	90002	154.4
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	104	168178	61.8
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	129	85115	151.6
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	133	162413	81.9
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	154	78790	195.5
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	146	159687	91.4
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	158	79781	198.0
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	126	168229	74.9
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	148	76687	193.0
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	119	174976	68.0
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	154	79934	192.7
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	125	189389	66.0
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	129	81034	159.2
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	141	192951	73.1
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	119	82010	145.1
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	120	195163	61.5
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	152	87393	173.9
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	142	212104	66.9
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	176	89586	196.5
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	167	229619	72.7
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	181	90099	200.9
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	196	235154	83.3
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	164	88979	184.3
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	169	236956	71.3
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	190	85235	222.9
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	217	217558	99.7
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	199	86363	230.4
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	213	224080	95.1
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	211	88952	237.2
