"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1225	85067	1440.0
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	937	167260	560.2
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	93	86708	107.3
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	57	166602	34.2
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	50	87318	57.3
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	55	163880	33.6
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	39	89897	43.4
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	33	171264	19.3
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	32	98202	32.6
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	22	171312	12.8
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	31	101130	30.7
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	24	174167	13.8
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	28	102181	27.4
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	23	175379	13.1
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	31	103328	30.0
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	27	179275	15.1
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	26	103388	25.1
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	20	185468	10.8
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	22	107755	20.4
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	22	180235	12.2
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	23	104316	22.0
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	28	179129	15.6
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	25	97798	25.6
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	31	175333	17.7
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	17	95078	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	32	176644	18.1
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	39	92461	42.2
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	25	174967	14.3
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	40	92960	43.0
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	35	175225	20.0
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	51	90839	56.1
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	52	169241	30.7
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	70	91136	76.8
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	75	172602	43.5
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	106	91204	116.2
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	100	171516	58.3
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	105	83712	125.4
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	111	164861	67.3
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	135	84379	160.0
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	105	169734	61.9
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	121	79907	151.4
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	135	163988	82.3
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	143	74149	192.9
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	144	161323	89.3
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	145	75264	192.7
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	128	169672	75.4
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	138	72089	191.4
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	130	176333	73.7
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	142	75064	189.2
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	128	190380	67.2
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	110	75885	145.0
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	140	193850	72.2
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	113	76989	146.8
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	119	195818	60.8
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	141	82001	171.9
