"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1227	84894	1445.3
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	877	162282	540.4
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	92	86422	106.5
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	53	161676	32.8
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	52	86967	59.8
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	53	159161	33.3
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	38	89700	42.4
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	32	166471	19.2
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	34	98252	34.6
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	21	166512	12.6
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	31	101014	30.7
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	23	169293	13.6
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	29	102333	28.3
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	23	170446	13.5
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	31	103246	30.0
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	25	174263	14.3
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	26	103324	25.2
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	19	180377	Unreliable
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	24	107777	22.3
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	21	175216	12.0
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	23	104256	22.1
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	27	174186	15.5
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	25	97810	25.6
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	30	170378	17.6
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	16	94952	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	31	171536	18.1
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	39	92443	42.2
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	24	169842	14.1
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	39	92770	42.0
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	34	169826	20.0
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	50	90548	55.2
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	48	163839	29.3
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	66	90785	72.7
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	69	166972	41.3
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	109	90988	119.8
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	92	166006	55.4
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	104	83781	124.1
