"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1227	85092	1442.0
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	893	167414	533.4
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	91	86649	105.0
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	56	166811	33.6
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	51	87154	58.5
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	53	164257	32.3
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	38	89941	42.2
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	35	171565	20.4
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	31	98403	31.5
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	22	171711	12.8
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	33	101245	32.6
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	23	174593	13.2
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	28	102444	27.3
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	24	175993	13.6
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	31	103377	30.0
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	25	179746	13.9
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	26	103487	25.1
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	19	186017	Unreliable
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	22	107862	20.4
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	22	180809	12.2
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	23	104394	22.0
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	27	179800	15.0
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	26	97909	26.6
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	30	175843	17.1
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	16	95010	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	33	176815	18.7
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	39	92485	42.2
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	24	174884	13.7
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	41	92867	44.1
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	36	174874	20.6
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	50	90541	55.2
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	49	168708	29.0
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	64	90846	70.4
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	73	171615	42.5
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	106	90945	116.6
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	93	170519	54.5
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	101	83790	120.5
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	110	164290	67.0
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	136	84706	160.6
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	103	169423	60.8
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	119	80268	148.3
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	135	163600	82.5
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	144	74576	193.1
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	143	160850	88.9
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	145	75799	191.3
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	126	169225	74.5
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	138	72662	189.9
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	121	175875	68.8
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	142	75715	187.5
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	122	190303	64.1
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	115	76577	150.2
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	140	193993	72.2
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	113	77704	145.4
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	120	196337	61.1
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	143	82750	172.8
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	141	213625	66.0
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	167	84940	196.6
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	167	231312	72.2
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	175	85639	204.3
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	191	237044	80.6
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	156	84482	184.7
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	164	238871	68.7
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	178	81232	219.1
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	213	218948	97.3
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	187	82167	227.6
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	212	225704	93.9
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	193	84749	227.7
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	244	224268	108.8
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	231	88203	261.9
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	273	239852	113.8
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	256	92196	277.7
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	309	257513	120.0
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	273	89216	306.0
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	321	251985	127.4
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	292	89543	326.1
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	373	257757	144.7
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	310	86855	356.9
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	427	254310	167.9
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	325	91427	355.5
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	450	259187	173.6
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	363	92145	393.9
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	494	264410	186.8
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	370	83147	445.0
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	536	251485	213.1
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	407	84828	479.8
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	560	257253	217.7
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	442	79981	552.6
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	622	243985	254.9
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	442	77900	567.4
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	695	243392	285.5
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	462	76201	606.3
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	727	246372	295.1
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	479	67843	706.0
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	810	229252	353.3
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	459	68677	668.3
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	765	228921	334.2
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	518	65640	789.2
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	830	215776	384.7
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	545	66960	813.9
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	851	220983	385.1
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	508	65449	776.2
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	862	222931	386.7
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	510	57925	880.4
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	928	215196	431.2
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	537	57225	938.4
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1075	242269	443.7
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	497	45610	1089.7
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	917	165117	555.4
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	524	49153	1066.1
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	988	179050	551.8
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	547	46986	1164.2
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1110	173378	640.2
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	599	44180	1355.8
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1207	178847	674.9
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	550	43486	1264.8
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1162	152546	761.7
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	580	38488	1507.0
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1202	146431	820.9
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	637	39100	1629.2
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1232	137934	893.2
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	651	39259	1658.2
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1340	140198	955.8
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	668	35877	1861.9
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1394	131504	1060.0
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	667	34064	1958.1
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1502	125180	1199.9
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	686	33954	2020.4
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1574	123147	1278.1
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	793	33471	2369.2
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1770	124899	1417.1
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	763	32002	2384.2
