"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1276	87189	1463.5
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	902	165890	543.7
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	96	88844	108.1
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	54	165249	32.7
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	55	89305	61.6
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	54	162781	33.2
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	40	91913	43.5
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	33	170109	19.4
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	32	100655	31.8
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	20	170364	11.7
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	31	103552	29.9
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	25	173013	14.4
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	30	104809	28.6
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	25	174469	14.3
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	32	105755	30.3
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	25	178171	14.0
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	28	105732	26.5
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	20	184411	10.8
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	22	110198	20.0
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	21	179451	11.7
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	26	106943	24.3
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	31	178348	17.4
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	27	100271	26.9
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	29	174623	16.6
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	16	97437	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	33	175813	18.8
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	39	95052	41.0
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	24	174126	13.8
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	40	95378	41.9
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	36	174272	20.7
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	52	93263	55.8
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	48	168086	28.6
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	64	93470	68.5
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	76	171507	44.3
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	106	93859	112.9
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	98	170294	57.5
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	104	86095	120.8
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	110	163456	67.3
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	139	86895	160.0
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	112	167884	66.7
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	122	82301	148.2
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	133	162046	82.1
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	153	76480	200.1
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	145	159535	90.9
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	156	77639	200.9
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	130	168065	77.4
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	146	74273	196.6
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	121	174679	69.3
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	146	77509	188.4
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	125	188980	66.1
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	116	78184	148.4
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	142	192355	73.8
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	116	79157	146.5
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	119	194591	61.2
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	146	84211	173.4
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	148	211599	69.9
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	173	86272	200.5
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	163	229074	71.2
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	179	87031	205.7
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	193	234429	82.3
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	161	85921	187.4
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	169	236105	71.6
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	179	82504	217.0
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	213	216736	98.3
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	190	83286	228.1
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	221	223264	99.0
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	200	85956	232.7
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	243	221935	109.5
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	237	89576	264.6
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	274	237127	115.5
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	260	93742	277.4
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	315	254977	123.5
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	281	90752	309.6
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	320	249372	128.3
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	309	91212	338.8
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	381	254880	149.5
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	315	88561	355.7
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	438	251625	174.1
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	338	93473	361.6
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	455	256503	177.4
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	375	94407	397.2
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	500	262166	190.7
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	392	85258	459.8
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	546	249417	218.9
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	425	87047	488.2
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	573	255540	224.2
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	453	82293	550.5
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	636	242289	262.5
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	459	80173	572.5
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	705	241954	291.4
