"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1213	84496	1435.6
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	911	166953	545.7
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	94	86052	109.2
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	57	166456	34.2
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	51	86675	58.8
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	55	163845	33.6
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	38	89224	42.6
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	35	171170	20.4
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	32	97585	32.8
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	20	171406	11.7
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	32	100507	31.8
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	24	174123	13.8
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	28	101623	27.6
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	25	175609	14.2
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	31	102627	30.2
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	25	179346	13.9
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	27	102735	26.3
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	20	185484	10.8
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	22	107020	20.6
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	22	180539	12.2
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	24	103609	23.2
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	27	179426	15.0
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	25	97134	25.7
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	30	175452	17.1
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	16	94247	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	34	176773	19.2
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	38	91851	41.4
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	25	175034	14.3
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	39	92204	42.3
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	35	175237	20.0
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	50	89993	55.6
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	47	168982	27.8
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	66	90328	73.1
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	73	172371	42.4
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	105	90414	116.1
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	99	171338	57.8
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	102	83117	122.7
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	115	164419	69.9
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	136	83782	162.3
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	103	168743	61.0
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	120	79394	151.1
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	134	163093	82.2
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	144	73524	195.9
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	150	160018	93.7
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	146	74695	195.5
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	126	168442	74.8
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	134	71511	187.4
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	126	175238	71.9
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	141	74564	189.1
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	124	189556	65.4
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	113	75334	150.0
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	137	192882	71.0
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	114	76408	149.2
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	126	195110	64.6
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	139	81443	170.7
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	143	211916	67.5
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	165	83565	197.5
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	166	229464	72.3
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	171	84254	203.0
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	193	234925	82.2
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	156	83122	187.7
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	174	237010	73.4
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	174	79819	218.0
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	221	217562	101.6
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	186	80826	230.1
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	214	223974	95.5
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	193	83420	231.4
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	251	222541	112.8
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	227	86791	261.5
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	277	237835	116.5
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	253	90823	278.6
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	314	255756	122.8
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	271	87797	308.7
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	322	250232	128.7
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	290	88244	328.6
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	380	255808	148.5
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	305	85649	356.1
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	430	252539	170.3
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	324	90175	359.3
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	454	257440	176.4
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	364	90975	400.1
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	500	263121	190.0
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	370	82022	451.1
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	554	250425	221.2
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	404	83668	482.9
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	561	256245	218.9
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	436	78916	552.5
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	637	243117	262.0
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	443	76909	576.0
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	705	242905	290.2
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	457	75215	607.6
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	741	246033	301.2
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	474	66931	708.2
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	818	228932	357.3
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	451	67700	666.2
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	770	228432	337.1
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	515	64799	794.8
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	841	215511	390.2
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	536	66123	810.6
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	865	220756	391.8
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	503	64708	777.3
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	871	222791	390.9
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	507	57272	885.2
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	940	215070	437.1
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	531	56527	939.4
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1087	242080	449.0
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	495	45089	1097.8
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	933	165045	565.3
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	524	48636	1077.4
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	1000	179051	558.5
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	546	46542	1173.1
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1112	173554	640.7
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	593	43703	1356.9
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1226	179028	684.8
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	550	43114	1275.7
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1174	152628	769.2
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	580	38181	1519.1
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1225	147076	832.9
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	633	38777	1632.4
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1255	138424	906.6
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	655	38939	1682.1
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1375	140782	976.7
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	671	35636	1882.9
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1404	132035	1063.4
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	664	33855	1961.3
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1519	125617	1209.2
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	685	33711	2032.0
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1603	123764	1295.2
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	793	33272	2383.4
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1789	125698	1423.3
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	758	31774	2385.6
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1867	115897	1610.9
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	812	29661	2737.6
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1960	116265	1685.8
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	723	28820	2508.7
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2157	118354	1822.5
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	742	25576	2901.2
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2400	120903	1985.1
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	825	25353	3254.1
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2660	122333	2174.4
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	900	25194	3572.3
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2883	122561	2352.3
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	848	22826	3715.1
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3139	119804	2620.1
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	924	21802	4238.1
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3482	115541	3013.6
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	920	20856	4411.2
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3669	115171	3185.7
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	953	19753	4824.6
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4060	119211	3405.7
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1151	84852	1356.5
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	884	163091	542.0
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	62	86298	71.8
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	86	163737	52.5
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	49	87233	56.2
