"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1254	86724	1446.0
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	940	169098	555.9
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	93	88263	105.4
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	55	168507	32.6
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	50	88842	56.3
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	54	165893	32.6
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	39	91615	42.6
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	32	173287	18.5
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	33	100013	33.0
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	20	173674	11.5
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	31	102901	30.1
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	25	176383	14.2
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	28	103985	26.9
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	26	177831	14.6
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	33	105262	31.4
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	26	181711	14.3
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	26	105465	24.7
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	20	187980	10.6
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	23	109526	21.0
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	21	183471	11.4
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	24	106295	22.6
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	28	182261	15.4
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	25	99789	25.1
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	32	178476	17.9
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	16	96804	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	34	179782	18.9
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	39	94208	41.4
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	25	178059	14.0
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	40	94785	42.2
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	34	178049	19.1
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	50	92401	54.1
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	49	171953	28.5
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	68	92648	73.4
