"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1226	86363	1419.6
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	894	167386	534.1
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	92	87854	104.7
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	56	166656	33.6
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	51	88237	57.8
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	53	164003	32.3
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	39	91107	42.8
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	32	171311	18.7
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	31	99633	31.1
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	20	171499	11.7
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	34	102539	33.2
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	23	174138	13.2
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	29	103802	27.9
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	25	175393	14.3
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	33	104781	31.5
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	25	179299	13.9
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	28	104973	26.7
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	20	185379	10.8
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	23	109349	21.0
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	21	180341	11.6
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	24	105851	22.7
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	29	179047	16.2
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	26	99301	26.2
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	30	175039	17.1
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	18	96425	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	31	176195	17.6
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	38	93665	40.6
