"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1265	87035	1453.4
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	949	169813	558.9
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	97	88523	109.6
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	59	169078	34.9
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	51	88959	57.3
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	59	166392	35.5
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	41	91587	44.8
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	32	173588	18.4
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	33	100372	32.9
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	21	173824	12.1
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	34	103039	33.0
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	24	176419	13.6
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	31	104324	29.7
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	24	177777	13.5
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	32	105327	30.4
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	25	181494	13.8
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	26	105456	24.7
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	19	187621	Unreliable
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	22	109855	20.0
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	24	182720	13.1
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	23	106443	21.6
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	27	181427	14.9
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	25	99837	25.0
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	30	177472	16.9
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	17	96884	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	33	178595	18.5
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	38	94170	40.4
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	26	176988	14.7
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	42	94646	44.4
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	35	176859	19.8
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	51	92373	55.2
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	51	170753	29.9
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	64	92734	69.0
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	71	174103	40.8
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	108	92780	116.4
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	99	173095	57.2
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	107	85140	125.7
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	112	166082	67.4
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	135	85812	157.3
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	109	170885	63.8
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	123	81319	151.3
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	136	165079	82.4
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	152	75393	201.6
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	146	162304	90.0
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	149	76574	194.6
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	126	171472	73.5
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	142	73401	193.5
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	130	178646	72.8
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	148	76626	193.1
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	132	193471	68.2
