"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1267	87080	1455.0
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	922	168173	548.2
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	97	88624	109.5
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	54	167503	32.2
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	54	89049	60.6
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	57	164785	34.6
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	40	91850	43.5
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	35	172290	20.3
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	32	100416	31.9
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	23	172366	13.3
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	33	103229	32.0
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	25	175131	14.3
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	30	104447	28.7
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	25	176443	14.2
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	33	105588	31.3
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	26	180494	14.4
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	27	105601	25.6
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	20	186610	10.7
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	23	110123	20.9
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	22	181621	12.1
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	24	106625	22.5
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	27	180353	15.0
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	29	100176	28.9
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	31	176438	17.6
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	18	97266	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	31	177503	17.5
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	39	94702	41.2
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	27	175703	15.4
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	40	95052	42.1
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	34	175617	19.4
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	50	92817	53.9
