"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1265	86847	1456.6
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	952	172221	552.8
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	95	88536	107.3
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	59	171655	34.4
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	51	89070	57.3
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	57	169041	33.7
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	40	91846	43.6
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	37	176038	21.0
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	31	100219	30.9
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	22	176538	12.5
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	32	103170	31.0
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	23	179162	12.8
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	28	104172	26.9
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	24	180575	13.3
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	32	105160	30.4
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	25	184410	13.6
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	27	105268	25.6
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	19	190505	Unreliable
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	23	109518	21.0
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	22	185457	11.9
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	23	106164	21.7
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	30	184182	16.3
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	25	99494	25.1
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	29	180154	16.1
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	18	96531	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	33	181271	18.2
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	39	93938	41.5
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	27	179290	15.1
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	40	94397	42.4
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	37	179244	20.6
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	53	91985	57.6
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	49	173279	28.3
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	66	92276	71.5
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	72	176273	40.8
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	109	92342	118.0
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	96	175155	54.8
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	101	85000	118.8
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	114	170014	67.1
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	135	86003	157.0
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	105	176819	59.4
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	119	81360	146.3
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	136	171048	79.5
