"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1234	85737	1439.3
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	905	167220	541.2
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	95	87446	108.6
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	55	166597	33.0
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	50	87815	56.9
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	54	164105	32.9
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	39	90724	43.0
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	33	171211	19.3
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	31	99196	31.3
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	20	171510	11.7
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	31	102077	30.4
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	23	174089	13.2
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	30	103323	29.0
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	24	175494	13.7
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	32	104258	30.7
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	28	179540	15.6
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	28	104408	26.8
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	20	185679	10.8
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	22	108754	20.2
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	22	180617	12.2
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	24	105438	22.8
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	27	179632	15.0
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	25	98921	25.3
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	30	175837	17.1
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	19	96040	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	31	176907	17.5
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	41	93441	43.9
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	24	175211	13.7
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	40	93971	42.6
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	35	175245	20.0
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	50	91741	54.5
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	52	169017	30.8
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	64	91980	69.6
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	75	172285	43.5
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	107	91938	116.4
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	99	171373	57.8
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	111	84377	131.6
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	112	164467	68.1
