"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1245	85703	1452.7
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	895	166152	538.7
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	92	87227	105.5
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	56	165393	33.9
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	51	87686	58.2
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	56	162660	34.4
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	38	90442	42.0
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	33	169979	19.4
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	34	98993	34.3
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	21	169944	12.4
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	34	101726	33.4
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	23	172763	13.3
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	28	103025	27.2
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	23	173690	13.2
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	33	103844	31.8
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	26	177730	14.6
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	26	103948	25.0
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	19	183986	Unreliable
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	22	108317	20.3
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	22	178686	12.3
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	24	104851	22.9
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	28	177573	15.8
