"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1215	84270	1441.8
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	902	168003	536.9
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	91	85866	106.0
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	56	167259	33.5
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	51	86360	59.1
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	57	164986	34.5
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	38	89098	42.6
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	33	172246	19.2
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	31	97589	31.8
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	24	172596	13.9
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	32	100302	31.9
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	24	175380	13.7
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	28	101447	27.6
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	24	176706	13.6
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	31	102402	30.3
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	26	180651	14.4
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	28	102490	27.3
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	20	186836	10.7
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	22	106969	20.6
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	22	182109	12.1
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	23	103433	22.2
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	28	180841	15.5
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	26	96957	26.8
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	30	176760	17.0
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	16	94030	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	32	178140	18.0
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	39	91545	42.6
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	25	176386	14.2
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	40	92035	43.5
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	34	176531	19.3
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	51	89749	56.8
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	52	170412	30.5
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	63	90126	69.9
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	73	173362	42.1
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	105	90230	116.4
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	94	172531	54.5
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	101	82858	121.9
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	115	165590	69.4
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	132	83501	158.1
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	105	170101	61.7
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	118	79073	149.2
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	136	164400	82.7
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	143	73279	195.1
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	146	161273	90.5
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	143	74384	192.2
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	126	169534	74.3
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	134	71405	187.7
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	120	176151	68.1
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	139	74382	186.9
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	125	190161	65.7
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	111	75312	147.4
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	136	193575	70.3
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	115	76252	150.8
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	119	195720	60.8
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	138	81266	169.8
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	146	212523	68.7
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	164	83371	196.7
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	165	230100	71.7
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	174	84081	206.9
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	192	235646	81.5
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	155	83043	186.7
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	167	237713	70.3
