"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1231	85125	1446.1
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	887	164601	538.9
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	91	86594	105.1
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	54	164020	32.9
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	51	87087	58.6
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	55	161437	34.1
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	40	89876	44.5
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	32	168838	19.0
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	31	98354	31.5
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	20	169038	11.8
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	32	101195	31.6
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	24	171769	14.0
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	28	102375	27.4
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	23	173046	13.3
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	32	103301	31.0
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	27	177115	15.2
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	27	103441	26.1
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	19	183080	Unreliable
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	22	107831	20.4
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	21	178048	11.8
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	23	104319	22.0
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	27	177107	15.2
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	25	97888	25.5
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	30	173211	17.3
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	16	94903	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	33	174325	18.9
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	38	92436	41.1
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	24	172607	13.9
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	39	92755	42.0
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	34	172624	19.7
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	51	90423	56.4
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	47	166402	28.2
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	65	90791	71.6
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	69	169582	40.7
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	105	90892	115.5
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	96	168661	56.9
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	103	84483	121.9
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	108	162195	66.6
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	134	85814	156.2
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	101	166867	60.5
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	120	81160	147.9
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	135	161058	83.8
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	146	75065	194.5
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	142	158335	89.7
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	143	76031	188.1
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	125	166597	75.0
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	137	72586	188.7
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	120	173013	69.4
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	140	75631	185.1
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	122	187106	65.2
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	111	76542	145.0
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	138	190543	72.4
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	117	77437	151.1
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	117	192849	60.7
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	138	82587	167.1
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	138	209763	65.8
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	168	84819	198.1
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	163	227291	71.7
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	175	85475	204.7
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	195	232675	83.8
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	158	84354	187.3
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	164	234892	69.8
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	175	80948	216.2
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	217	215390	100.7
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	184	81894	224.7
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	215	222087	96.8
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	197	84505	233.1
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	243	220611	110.1
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	229	87981	260.3
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	277	235720	117.5
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	258	91823	281.0
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	307	253342	121.2
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	276	88901	310.5
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	323	247842	130.3
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	294	89285	329.3
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	373	253454	147.2
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	308	86530	355.9
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	425	250071	170.0
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	332	91098	364.4
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	455	254919	178.5
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	365	91915	397.1
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	494	260525	189.6
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	375	83004	451.8
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	536	247837	216.3
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	404	84496	478.1
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	554	253653	218.4
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	438	79828	548.7
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	622	240469	258.7
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	442	77704	568.8
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	697	240195	290.2
	"1999"	"1999"	"45 years"	"45"	"Black or African American"	"2054-5"	465	76133	610.8
	"1999"	"1999"	"45 years"	"45"	"White"	"2106-3"	737	243186	303.1
	"1999"	"1999"	"46 years"	"46"	"Black or African American"	"2054-5"	475	67740	701.2
	"1999"	"1999"	"46 years"	"46"	"White"	"2106-3"	812	226358	358.7
	"1999"	"1999"	"47 years"	"47"	"Black or African American"	"2054-5"	456	68594	664.8
	"1999"	"1999"	"47 years"	"47"	"White"	"2106-3"	766	226209	338.6
	"1999"	"1999"	"48 years"	"48"	"Black or African American"	"2054-5"	521	65570	794.6
	"1999"	"1999"	"48 years"	"48"	"White"	"2106-3"	826	213147	387.5
	"1999"	"1999"	"49 years"	"49"	"Black or African American"	"2054-5"	543	66941	811.2
	"1999"	"1999"	"49 years"	"49"	"White"	"2106-3"	854	218706	390.5
	"1999"	"1999"	"50 years"	"50"	"Black or African American"	"2054-5"	512	65517	781.5
	"1999"	"1999"	"50 years"	"50"	"White"	"2106-3"	857	220985	387.8
	"1999"	"1999"	"51 years"	"51"	"Black or African American"	"2054-5"	510	57969	879.8
	"1999"	"1999"	"51 years"	"51"	"White"	"2106-3"	925	213202	433.9
	"1999"	"1999"	"52 years"	"52"	"Black or African American"	"2054-5"	537	57225	938.4
	"1999"	"1999"	"52 years"	"52"	"White"	"2106-3"	1075	239953	448.0
	"1999"	"1999"	"53 years"	"53"	"Black or African American"	"2054-5"	506	45651	1108.4
	"1999"	"1999"	"53 years"	"53"	"White"	"2106-3"	919	163596	561.7
	"1999"	"1999"	"54 years"	"54"	"Black or African American"	"2054-5"	536	49189	1089.7
	"1999"	"1999"	"54 years"	"54"	"White"	"2106-3"	983	177590	553.5
	"1999"	"1999"	"55 years"	"55"	"Black or African American"	"2054-5"	548	47035	1165.1
	"1999"	"1999"	"55 years"	"55"	"White"	"2106-3"	1104	171951	642.0
	"1999"	"1999"	"56 years"	"56"	"Black or African American"	"2054-5"	603	44184	1364.7
	"1999"	"1999"	"56 years"	"56"	"White"	"2106-3"	1200	177438	676.3
	"1999"	"1999"	"57 years"	"57"	"Black or African American"	"2054-5"	553	43639	1267.2
	"1999"	"1999"	"57 years"	"57"	"White"	"2106-3"	1155	151572	762.0
	"1999"	"1999"	"58 years"	"58"	"Black or African American"	"2054-5"	585	38596	1515.7
	"1999"	"1999"	"58 years"	"58"	"White"	"2106-3"	1204	145756	826.0
	"1999"	"1999"	"59 years"	"59"	"Black or African American"	"2054-5"	640	39196	1632.8
	"1999"	"1999"	"59 years"	"59"	"White"	"2106-3"	1239	137266	902.6
	"1999"	"1999"	"60 years"	"60"	"Black or African American"	"2054-5"	662	39394	1680.5
	"1999"	"1999"	"60 years"	"60"	"White"	"2106-3"	1349	139591	966.4
	"1999"	"1999"	"61 years"	"61"	"Black or African American"	"2054-5"	671	36011	1863.3
	"1999"	"1999"	"61 years"	"61"	"White"	"2106-3"	1381	131057	1053.7
	"1999"	"1999"	"62 years"	"62"	"Black or African American"	"2054-5"	671	34184	1962.9
	"1999"	"1999"	"62 years"	"62"	"White"	"2106-3"	1503	124725	1205.1
	"1999"	"1999"	"63 years"	"63"	"Black or African American"	"2054-5"	692	33988	2036.0
	"1999"	"1999"	"63 years"	"63"	"White"	"2106-3"	1577	122878	1283.4
	"1999"	"1999"	"64 years"	"64"	"Black or African American"	"2054-5"	790	33575	2352.9
	"1999"	"1999"	"64 years"	"64"	"White"	"2106-3"	1762	124662	1413.4
	"1999"	"1999"	"65 years"	"65"	"Black or African American"	"2054-5"	756	32096	2355.4
	"1999"	"1999"	"65 years"	"65"	"White"	"2106-3"	1845	114957	1604.9
	"1999"	"1999"	"66 years"	"66"	"Black or African American"	"2054-5"	821	29938	2742.3
	"1999"	"1999"	"66 years"	"66"	"White"	"2106-3"	1919	115251	1665.1
	"1999"	"1999"	"67 years"	"67"	"Black or African American"	"2054-5"	731	29075	2514.2
	"1999"	"1999"	"67 years"	"67"	"White"	"2106-3"	2121	117382	1806.9
	"1999"	"1999"	"68 years"	"68"	"Black or African American"	"2054-5"	758	25878	2929.1
	"1999"	"1999"	"68 years"	"68"	"White"	"2106-3"	2373	119881	1979.5
	"1999"	"1999"	"69 years"	"69"	"Black or African American"	"2054-5"	824	25599	3218.9
	"1999"	"1999"	"69 years"	"69"	"White"	"2106-3"	2641	121181	2179.4
	"1999"	"1999"	"70 years"	"70"	"Black or African American"	"2054-5"	908	25492	3561.9
	"1999"	"1999"	"70 years"	"70"	"White"	"2106-3"	2852	121665	2344.1
	"1999"	"1999"	"71 years"	"71"	"Black or African American"	"2054-5"	858	23121	3710.9
	"1999"	"1999"	"71 years"	"71"	"White"	"2106-3"	3103	118921	2609.3
	"1999"	"1999"	"72 years"	"72"	"Black or African American"	"2054-5"	940	22034	4266.1
	"1999"	"1999"	"72 years"	"72"	"White"	"2106-3"	3438	114645	2998.8
	"1999"	"1999"	"73 years"	"73"	"Black or African American"	"2054-5"	923	21042	4386.5
	"1999"	"1999"	"73 years"	"73"	"White"	"2106-3"	3624	114318	3170.1
	"1999"	"1999"	"74 years"	"74"	"Black or African American"	"2054-5"	959	19951	4806.8
	"1999"	"1999"	"74 years"	"74"	"White"	"2106-3"	4035	118091	3416.9
	"2000"	"2000"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1148	85491	1342.8
	"2000"	"2000"	"< 1 year"	"0"	"White"	"2106-3"	855	160813	531.7
	"2000"	"2000"	"1 year"	"1"	"Black or African American"	"2054-5"	63	86896	72.5
	"2000"	"2000"	"1 year"	"1"	"White"	"2106-3"	82	161401	50.8
	"2000"	"2000"	"2 years"	"2"	"Black or African American"	"2054-5"	50	87720	57.0
	"2000"	"2000"	"2 years"	"2"	"White"	"2106-3"	42	158853	26.4
	"2000"	"2000"	"3 years"	"3"	"Black or African American"	"2054-5"	32	90217	35.5
	"2000"	"2000"	"3 years"	"3"	"White"	"2106-3"	37	161966	22.8
	"2000"	"2000"	"4 years"	"4"	"Black or African American"	"2054-5"	29	93860	30.9
	"2000"	"2000"	"4 years"	"4"	"White"	"2106-3"	23	165601	13.9
	"2000"	"2000"	"5 years"	"5"	"Black or African American"	"2054-5"	23	97740	23.5
	"2000"	"2000"	"5 years"	"5"	"White"	"2106-3"	22	167105	13.2
	"2000"	"2000"	"6 years"	"6"	"Black or African American"	"2054-5"	22	100008	22.0
	"2000"	"2000"	"6 years"	"6"	"White"	"2106-3"	23	168545	13.6
	"2000"	"2000"	"7 years"	"7"	"Black or African American"	"2054-5"	27	102898	26.2
	"2000"	"2000"	"7 years"	"7"	"White"	"2106-3"	15	171610	Unreliable
	"2000"	"2000"	"8 years"	"8"	"Black or African American"	"2054-5"	18	103042	Unreliable
