"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1217	85084	1430.4
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	897	166813	537.7
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	91	86665	105.0
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	57	166384	34.3
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	50	87267	57.3
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	53	163718	32.4
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	39	89962	43.4
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	34	170985	19.9
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	31	98427	31.5
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	22	171209	12.8
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	31	101175	30.6
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	24	174091	13.8
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	30	102309	29.3
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	24	175305	13.7
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	32	103456	30.9
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	25	179204	14.0
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	26	103534	25.1
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	21	185447	11.3
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	22	107888	20.4
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	21	180511	11.6
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	23	104392	22.0
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	28	179310	15.6
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	25	97941	25.5
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	29	175569	16.5
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	16	95095	Unreliable
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	32	176783	18.1
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	38	92501	41.1
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	25	174948	14.3
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	39	92875	42.0
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	34	175073	19.4
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	50	90643	55.2
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	49	168972	29.0
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	64	91065	70.3
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	72	172113	41.8
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	105	91162	115.2
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	94	171294	54.9
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	100	83670	119.5
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	112	164545	68.1
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	134	84320	158.9
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	110	169585	64.9
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	119	79929	148.9
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	135	163999	82.3
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	146	74136	196.9
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	142	161377	88.0
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	145	75117	193.0
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	125	169195	73.9
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	134	71948	186.2
	"1999"	"1999"	"23 years"	"23"	"White"	"2106-3"	124	175070	70.8
	"1999"	"1999"	"24 years"	"24"	"Black or African American"	"2054-5"	141	74987	188.0
	"1999"	"1999"	"24 years"	"24"	"White"	"2106-3"	126	189077	66.6
	"1999"	"1999"	"25 years"	"25"	"Black or African American"	"2054-5"	113	75891	148.9
	"1999"	"1999"	"25 years"	"25"	"White"	"2106-3"	139	192562	72.2
	"1999"	"1999"	"26 years"	"26"	"Black or African American"	"2054-5"	118	76964	153.3
	"1999"	"1999"	"26 years"	"26"	"White"	"2106-3"	121	194950	62.1
	"1999"	"1999"	"27 years"	"27"	"Black or African American"	"2054-5"	139	81990	169.5
	"1999"	"1999"	"27 years"	"27"	"White"	"2106-3"	144	212001	67.9
	"1999"	"1999"	"28 years"	"28"	"Black or African American"	"2054-5"	172	84117	204.5
	"1999"	"1999"	"28 years"	"28"	"White"	"2106-3"	163	229372	71.1
	"1999"	"1999"	"29 years"	"29"	"Black or African American"	"2054-5"	177	84950	208.4
	"1999"	"1999"	"29 years"	"29"	"White"	"2106-3"	196	234983	83.4
	"1999"	"1999"	"30 years"	"30"	"Black or African American"	"2054-5"	160	83794	190.9
	"1999"	"1999"	"30 years"	"30"	"White"	"2106-3"	168	236786	71.0
	"1999"	"1999"	"31 years"	"31"	"Black or African American"	"2054-5"	176	80480	218.7
	"1999"	"1999"	"31 years"	"31"	"White"	"2106-3"	221	217581	101.6
	"1999"	"1999"	"32 years"	"32"	"Black or African American"	"2054-5"	188	81471	230.8
	"1999"	"1999"	"32 years"	"32"	"White"	"2106-3"	214	224076	95.5
	"1999"	"1999"	"33 years"	"33"	"Black or African American"	"2054-5"	196	83948	233.5
	"1999"	"1999"	"33 years"	"33"	"White"	"2106-3"	244	222536	109.6
	"1999"	"1999"	"34 years"	"34"	"Black or African American"	"2054-5"	231	87422	264.2
	"1999"	"1999"	"34 years"	"34"	"White"	"2106-3"	276	237900	116.0
	"1999"	"1999"	"35 years"	"35"	"Black or African American"	"2054-5"	256	91394	280.1
	"1999"	"1999"	"35 years"	"35"	"White"	"2106-3"	312	255694	122.0
	"1999"	"1999"	"36 years"	"36"	"Black or African American"	"2054-5"	270	88492	305.1
	"1999"	"1999"	"36 years"	"36"	"White"	"2106-3"	327	250166	130.7
	"1999"	"1999"	"37 years"	"37"	"Black or African American"	"2054-5"	295	89044	331.3
	"1999"	"1999"	"37 years"	"37"	"White"	"2106-3"	376	255643	147.1
	"1999"	"1999"	"38 years"	"38"	"Black or African American"	"2054-5"	306	86288	354.6
	"1999"	"1999"	"38 years"	"38"	"White"	"2106-3"	436	252331	172.8
	"1999"	"1999"	"39 years"	"39"	"Black or African American"	"2054-5"	330	90990	362.7
	"1999"	"1999"	"39 years"	"39"	"White"	"2106-3"	464	257388	180.3
	"1999"	"1999"	"40 years"	"40"	"Black or African American"	"2054-5"	364	91775	396.6
	"1999"	"1999"	"40 years"	"40"	"White"	"2106-3"	497	262751	189.2
	"1999"	"1999"	"41 years"	"41"	"Black or African American"	"2054-5"	378	82860	456.2
	"1999"	"1999"	"41 years"	"41"	"White"	"2106-3"	546	250285	218.2
	"1999"	"1999"	"42 years"	"42"	"Black or African American"	"2054-5"	409	84505	484.0
	"1999"	"1999"	"42 years"	"42"	"White"	"2106-3"	558	256198	217.8
	"1999"	"1999"	"43 years"	"43"	"Black or African American"	"2054-5"	443	79653	556.2
	"1999"	"1999"	"43 years"	"43"	"White"	"2106-3"	633	242865	260.6
	"1999"	"1999"	"44 years"	"44"	"Black or African American"	"2054-5"	448	77589	577.4
	"1999"	"1999"	"44 years"	"44"	"White"	"2106-3"	704	242693	290.1
