"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1228	85537	1435.6
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	914	168059	543.9
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	92	87051	105.7
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	56	167527	33.4
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	50	87581	57.1
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	53	165026	32.1
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	40	90381	44.3
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	34	172293	19.7
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	32	98874	32.4
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	20	172640	11.6
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	33	101525	32.5
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	24	175414	13.7
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	28	102666	27.3
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	24	176516	13.6
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	34	103735	32.8
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	25	180371	13.9
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	26	103901	25.0
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	21	186767	11.2
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	22	108309	20.3
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	21	181671	11.6
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	23	104841	21.9
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	27	180536	15.0
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	25	98218	25.5
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	30	176593	17.0
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	16	95373	Unreliable
