"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"1999"	"1999"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1920	141279	1359.0
	"1999"	"1999"	"< 1 year"	"0"	"White"	"2106-3"	2915	553441	526.7
	"1999"	"1999"	"1 year"	"1"	"Black or African American"	"2054-5"	119	143799	82.8
	"1999"	"1999"	"1 year"	"1"	"White"	"2106-3"	226	560044	40.4
	"1999"	"1999"	"2 years"	"2"	"Black or African American"	"2054-5"	75	145243	51.6
	"1999"	"1999"	"2 years"	"2"	"White"	"2106-3"	167	559457	29.9
	"1999"	"1999"	"3 years"	"3"	"Black or African American"	"2054-5"	47	147761	31.8
	"1999"	"1999"	"3 years"	"3"	"White"	"2106-3"	157	587622	26.7
	"1999"	"1999"	"4 years"	"4"	"Black or African American"	"2054-5"	39	162494	24.0
	"1999"	"1999"	"4 years"	"4"	"White"	"2106-3"	113	600592	18.8
	"1999"	"1999"	"5 years"	"5"	"Black or African American"	"2054-5"	50	165722	30.2
	"1999"	"1999"	"5 years"	"5"	"White"	"2106-3"	97	613570	15.8
	"1999"	"1999"	"6 years"	"6"	"Black or African American"	"2054-5"	48	170388	28.2
	"1999"	"1999"	"6 years"	"6"	"White"	"2106-3"	93	626230	14.9
	"1999"	"1999"	"7 years"	"7"	"Black or African American"	"2054-5"	47	173704	27.1
	"1999"	"1999"	"7 years"	"7"	"White"	"2106-3"	91	644160	14.1
	"1999"	"1999"	"8 years"	"8"	"Black or African American"	"2054-5"	33	173552	19.0
	"1999"	"1999"	"8 years"	"8"	"White"	"2106-3"	97	668260	14.5
	"1999"	"1999"	"9 years"	"9"	"Black or African American"	"2054-5"	37	184498	20.1
	"1999"	"1999"	"9 years"	"9"	"White"	"2106-3"	99	659773	15.0
	"1999"	"1999"	"10 years"	"10"	"Black or African American"	"2054-5"	37	175967	21.0
	"1999"	"1999"	"10 years"	"10"	"White"	"2106-3"	99	655220	15.1
	"1999"	"1999"	"11 years"	"11"	"Black or African American"	"2054-5"	50	165083	30.3
	"1999"	"1999"	"11 years"	"11"	"White"	"2106-3"	95	644933	14.7
	"1999"	"1999"	"12 years"	"12"	"Black or African American"	"2054-5"	32	161167	19.9
	"1999"	"1999"	"12 years"	"12"	"White"	"2106-3"	103	653135	15.8
	"1999"	"1999"	"13 years"	"13"	"Black or African American"	"2054-5"	59	154618	38.2
	"1999"	"1999"	"13 years"	"13"	"White"	"2106-3"	120	650465	18.4
	"1999"	"1999"	"14 years"	"14"	"Black or African American"	"2054-5"	48	156412	30.7
	"1999"	"1999"	"14 years"	"14"	"White"	"2106-3"	158	653187	24.2
	"1999"	"1999"	"15 years"	"15"	"Black or African American"	"2054-5"	67	150104	44.6
	"1999"	"1999"	"15 years"	"15"	"White"	"2106-3"	199	633875	31.4
	"1999"	"1999"	"16 years"	"16"	"Black or African American"	"2054-5"	89	153383	58.0
	"1999"	"1999"	"16 years"	"16"	"White"	"2106-3"	329	646222	50.9
	"1999"	"1999"	"17 years"	"17"	"Black or African American"	"2054-5"	140	153831	91.0
	"1999"	"1999"	"17 years"	"17"	"White"	"2106-3"	406	642502	63.2
	"1999"	"1999"	"18 years"	"18"	"Black or African American"	"2054-5"	160	144980	110.4
	"1999"	"1999"	"18 years"	"18"	"White"	"2106-3"	439	617742	71.1
	"1999"	"1999"	"19 years"	"19"	"Black or African American"	"2054-5"	203	149508	135.8
	"1999"	"1999"	"19 years"	"19"	"White"	"2106-3"	487	638010	76.3
	"1999"	"1999"	"20 years"	"20"	"Black or African American"	"2054-5"	179	141967	126.1
	"1999"	"1999"	"20 years"	"20"	"White"	"2106-3"	524	599121	87.5
	"1999"	"1999"	"21 years"	"21"	"Black or African American"	"2054-5"	186	132530	140.3
	"1999"	"1999"	"21 years"	"21"	"White"	"2106-3"	502	573632	87.5
	"1999"	"1999"	"22 years"	"22"	"Black or African American"	"2054-5"	194	132699	146.2
	"1999"	"1999"	"22 years"	"22"	"White"	"2106-3"	419	563349	74.4
	"1999"	"1999"	"23 years"	"23"	"Black or African American"	"2054-5"	217	123755	175.3
