 ,,,,,,,,,,,,,,,,,,,,,,,,,
"     Reading, Grade 4, Gender",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
     Data Table 1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"     Average scale scores for grade 4 reading, by gender [GENDER] and jurisdiction: 2019, 2017, 2015, 2013, 2011, and 2009",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Jurisdiction,Gender,Average scale score,,,,,,,,,,,,,,,,,,,,,,
2019,Kentucky,Male,218,,,,,,,,,,,,,,,,,,,,,,
2019,Kentucky,Female,224,,,,,,,,,,,,,,,,,,,,,,
2019,Jefferson County (KY),Male,211,,,,,,,,,,,,,,,,,,,,,,
2019,Jefferson County (KY),Female,216,,,,,,,,,,,,,,,,,,,,,,
2017,Kentucky,Male,222,,,,,,,,,,,,,,,,,,,,,,
2017,Kentucky,Female,226,,,,,,,,,,,,,,,,,,,,,,
2017,Jefferson County (KY),Male,221,,,,,,,,,,,,,,,,,,,,,,
2017,Jefferson County (KY),Female,221,,,,,,,,,,,,,,,,,,,,,,
2015,Kentucky,Male,226,,,,,,,,,,,,,,,,,,,,,,
2015,Kentucky,Female,230,,,,,,,,,,,,,,,,,,,,,,
2015,Jefferson County (KY),Male,220,,,,,,,,,,,,,,,,,,,,,,
2015,Jefferson County (KY),Female,224,,,,,,,,,,,,,,,,,,,,,,
2013,Kentucky,Male,221,,,,,,,,,,,,,,,,,,,,,,
2013,Kentucky,Female,228,,,,,,,,,,,,,,,,,,,,,,
2013,Jefferson County (KY),Male,217,,,,,,,,,,,,,,,,,,,,,,
2013,Jefferson County (KY),Female,225,,,,,,,,,,,,,,,,,,,,,,
2011,Kentucky,Male,223,,,,,,,,,,,,,,,,,,,,,,
2011,Kentucky,Female,227,,,,,,,,,,,,,,,,,,,,,,
2011,Jefferson County (KY),Male,219,,,,,,,,,,,,,,,,,,,,,,
2011,Jefferson County (KY),Female,226,,,,,,,,,,,,,,,,,,,,,,
2009,Kentucky,Male,222,,,,,,,,,,,,,,,,,,,,,,
2009,Kentucky,Female,229,,,,,,,,,,,,,,,,,,,,,,
2009,Jefferson County (KY),Male,215,,,,,,,,,,,,,,,,,,,,,,
2009,Jefferson County (KY),Female,224,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
NOTE: Some apparent differences between estimates may not be statistically significant.,,,,,,,,,,,,,,,,,,,,,,,,,
"SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 2009, 2011, 2013, 2015, 2017, and 2019 Reading Assessments.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
